6.36179	0	0	0
0.0720693	0	0	0
5.32641	0	0	0
7.77215	0	0	0
7.68952	0	0	0
6.82205	0	0	0
5.23185	0	0	0
0.0839328	0	0	0
8.26993	0.008129	0	0
2.74239	0	0	0
 4.5156	0	0	0
5.38997	0	0	0
5.84203	0	0	0
5.09716	0	0	0
 5.3858	0	0	0
3.91943	0	0	0.21864
8.28641	0	0	683.393
6.18834	0	0	0
3.53111	0	0	0
6.63823	0	0	0
3.38736	0	0	0
3.74996	0	0	0
7.59223	0	0	0
 5.0234	0	0	0
5.70754	0	0	0
4.13236	0	0	0
6.96577	0	0.12345	0
4.87962	0	0	0
      0	0	0	0
7.03705	0	0	0
1.93694	0	0	0
5.79646	0	0	0
      0	0	0	0
5.34093	0	0	0
8.43282	0	0	0
4.83313	0.0492483	0	0
 3.6288	0	0	0
0.0137692	0	0	0
9.19847	0.046713	230.481	0
6.84321	0	0	0.865531
0.0218444	0	0	0
7.64296	0	0	0
0.0364023	0	0	0
3.28623	0	0	0
0.00546969	0	0	0
6.32419	0	0	0
7.49584	0.0159091	0	0
0.190445	0	0	0
8.28399	894.362	0	0
0.127742	0	0	0
6.80812	0	0	0.0794432
0.0973411	0	0	0
3.82353	0	0	0
7.00099	0	0	0
5.03435	0	0	0
0.281458	0	0	0
6.62124	1176.85	0	0
      0	0	0	0
0.49212	0	0	0
      0	0	0	0
0.117929	0	0	0
      0	0	0	0
8.27209	2346.24	20.7293	0
 7.7293	0	0	0
8.04297	0	0.0392435	0
0.175756	0	0	0
0.103986	0	0	0
3.00229	0	0	0
5.77082	0	0	0
7.80988	0	0	0
6.92817	0	0	0
7.64076	25.9697	0	0
5.95164	0	0	0.132566
2.35243	0	0	0
      0	0	0	0
2.59884	0	0	0
8.64057	0	35.4432	0
7.65704	0	0	0.426778
0.0496964	0	0	0
8.28592	0	0	0
      0	0	0	0
0.0457472	0	0	0
0.373666	0	0	0
 2.5587	0	0	0
7.07777	0	0	109.749
5.04885	0	0	0
0.111887	0	0	0
0.114228	0	0	0
0.432998	0	0	0
0.132293	0	0	0
6.80255	0	0	0
      0	0	0	0
1.93699	0	0	0
5.57873	0	0	0
6.51476	0	0	0
0.0711801	0	0	0
5.95147	0	0	0
4.93194	0	0	0
 6.3175	0	0.159697	0
0.154215	0	0	0
7.69148	0	0	0
      0	0	0	0
0.0893716	0	0	0
0.212244	0	0	0
7.22387	0	0	635.446
7.25059	0	0	0
7.53431	0	0.409959	0.338249
7.96918	0	388.427	1.90243
3.24747	0	0	0
2.88568	0	0	0
0.0510632	0	0	0
0.0471314	0	0	0
0.0777861	0	0	0
3.28936	0	0	0
4.29843	0	0	0
0.0823923	0	0	0
0.018256	0.0798589	0	0
0.0279889	0	0	0
5.02211	0	0.213201	0
 5.8919	0	0	0
6.91755	0	0	0
7.87491	0	0	0
5.76208	0	0	0
2.10752	0	0	0
7.21972	0	0	0
6.92493	0	0	0
3.23752	0	0	0
7.40485	0	0	0
7.69722	0.00181347	0	0
1.87335	0	0	0
3.20471	0	0	0
 6.5781	0	0	0
8.02891	0	0	0
0.0640891	0	0	0.22427
0.697326	0	0	0
4.78697	0	0	0
7.12648	4043.65	0	0
5.38877	0	0	0
3.76816	0	0	0
      0	0	0	0
5.76821	0	0	0.0510118
  1.476	0	0	0.182524
7.00901	0	0	0
6.88967	0	0	0
0.051161	0	0	0
3.11589	0	0	0
7.09422	0	0	0
2.56817	0	0	0
2.28396	0	0	0
5.23394	0	0	0
2.29256	0	0	0
4.97205	0	0	0
6.68233	0	0	0
4.84011	0	0	0
5.28234	0	0	0
6.94889	0	0	0
0.247173	0	0	0
0.235465	0	0	0
5.18283	0	0	0
0.101035	0	0	0
1.53482	0.1863	0	0
0.166436	0	0	0
4.28032	0	0	0
0.100816	0	0	0
      0	0	0	0
0.158777	0	0	0
0.117539	0	0	0
7.52837	0	0	0.0503855
0.0525107	0	0	0
4.48928	0	0	0
7.61566	0.0799002	0	0
 3.0653	0	0	0
5.79257	0	0	0
7.90708	0	0	0
2.64677	0	0	0
      0	0	0	0
5.61898	0	0	0
8.27527	0	331.585	0
2.56485	0	0	0
4.11106	0	0	0
 7.9618	0	0	0
4.22606	0	0	0
2.13351	0	0	0
4.78264	0	0	0
5.78296	0	0	0
4.89307	0	0	0
 4.2402	0	0	0
2.72284	0	0.623525	0
7.90542	0	0	0
      0	0	0	0
6.72539	0	0	0
4.14088	0	0	0
8.01194	0	0	0
4.61329	0	0	0
3.91611	0	0	0
0.0441924	0	0.144776	0
7.97217	0	1540.1	3.89224
7.10631	0	0	0
8.39984	0	0.146257	0
2.07943	0	0	0
0.229406	0	0	0
5.36411	0.019939	0	0
      0	0	0	0
5.21088	0	0	0
5.11103	0	0	0
4.90844	0.00055951	0	0
5.86323	0	0	0
7.34287	0	0	0
0.220537	0	0	0
2.38896	0	0	0
7.96881	0.000370969	0	0
0.0953145	0	0	0
7.99351	0	0	0
0.144196	0	0	0
 3.5895	0	0.323207	0
6.56875	0	0	38.8541
5.24062	0	0	0
6.20205	0	0	0
0.155479	0	0	0
7.29086	0	0	0.243556
3.21196	0	0	0
7.78925	0	0	0
7.19506	0.0436149	0	0
      0	0	0	0
5.28363	0	0	0
3.90292	0	0	0
0.193813	0	0	0
5.96699	0	0	0
7.79422	0	0	0
8.24827	0	0	0
4.87651	0	0	0
0.281192	0	0	0
      0	0	0	0
3.27883	0	0	0
6.44545	0	0	0
3.35077	0	0	0
2.56177	0	0	0
0.0049622	0	0	0
4.80776	0	0	0
8.07999	0	0	0.133857
      0	0	0	0
3.59524	0	0	0
      0	0	0	0
3.92386	0	0	0
4.62274	0	0	0
6.17001	0	0	0
6.12567	0	0	0
7.46715	0	0	0
4.01638	0	0	0
0.315771	0	0	0
6.63838	0	0	0
0.230859	0	0	0
 4.8847	0	0	0
 5.4454	0	0	0
0.0324691	0	0	0
4.23049	0	0	0
0.144876	0	0	0
8.04154	0	0	281.981
6.02588	1132.77	0	0.833338
3.04319	0	0	0
6.25878	1709.78	0	0
7.89733	0	0	0
6.15859	0	0	0
8.31186	0	0	0.1573
0.132915	0	0	0
0.0493111	0	0	0
4.97347	0	0	0
3.79914	0	0	0
6.23614	0	0	0
7.95751	0.0564832	0	0
5.42982	0	0.0992023	0
1.47579	0	0	0
 8.3696	0	0	0
1.93215	0	0	0
5.89517	0	0	0
0.0854742	0	0	0
      0	0	0	0
2.01294	0	0	0
4.71979	0	0	0
3.47396	0	0	0
5.00163	0	0	0
3.72308	0	0	0
0.0381749	0	0	0
6.23475	0	0	0
3.87707	0	0	0.0482709
7.79277	0	0	0
4.96866	0	0	0
6.05175	0	0.0749545	0
7.50144	0	0.310229	0
4.18946	0	0	0
5.80072	0	0	0
5.77375	0.0205496	0	0
      0	0	0	0
0.216117	0	0	0
0.0642831	0	0	0
0.17928	0	0	0
      0	0	0	0
 5.3216	0	0.15289	0
7.99927	0	0	0
6.65903	0	0	0
6.23057	0	0	0
0.204663	0	0	0
4.73319	0	0	0
5.60631	0	0	0
5.90212	0	0	0
5.56236	0	0	0
6.20836	0	0	0
4.30951	0	0	0
  8.065	0	0	0
3.26765	0	0	0
5.06237	0	0	0
1.56753	0	0	0
 8.1968	0	0	0
0.310426	0	0	0
      0	0	0	0
7.58701	0	0	0.00406273
0.828484	0	0	0
8.40538	0	445.618	0
7.13361	0	0	0
0.137277	0	0	0
4.23924	0	0	0
6.76145	0	0	0
6.61344	0	0	0
5.92162	0	0	0
4.01704	0	0	0
7.96637	0	0	0
0.215291	0	0	0
2.94314	0	0	0
0.0132786	0	0	0
1.46958	0	0	0
5.60846	0	0	0
4.60743	0	0.175777	0
5.27681	0	0	0
6.35312	0	0	0
5.33107	0	0	0
8.02407	1858.77	10.0657	2.49955
4.74551	0	0	0
4.05738	0	0	0
5.84208	0	0	0
5.40133	0	0	0
6.92787	0	0.17699	0
0.0771629	0	0	0
3.65292	0	0	0
0.0718801	0	0	0
5.35597	0	0	0
5.33159	0	0	0
7.78837	0	0.265689	0
 6.9711	0	0	0.074131
8.43387	0	0.00978161	0
 7.7425	0	0	0
 4.6325	0	0	0
7.37875	2108.49	0	0
4.44488	0	0	0
      0	0	0	0
4.45621	0	0	0
4.61099	0	0	0
6.98895	0	0	0.0897806
7.87674	0	0	0
5.72094	0	0	0
3.46539	0	0	0
7.61634	0	0	0.011484
5.84005	0	0	0
0.940076	0	0	0
      0	0	0	0
8.24834	0.824278	0	0
 4.9873	0	0	0
8.32743	0	0	0
3.16186	0	0.0419715	0
0.105231	0	0	0
3.15073	0	0	0
      0	0	0	0
4.67914	0	0	0
0.132791	0	0	0
5.25023	0.0481501	0	0
4.10347	0	0	0
6.25501	0	0	0.0563872
5.85662	0.0632582	0	0
7.68786	0	0	0
2.68054	0	0	0
0.0323381	0	0	0
1.09619	0	0	0
2.65852	0	0	0
6.98791	0	0	0
7.92259	0	0.611763	206.293
3.46222	0.00211017	0	0
0.697356	0	0	0
7.98841	0	0	0.0215594
5.36212	0	0	0
0.204104	0	0	0
4.69679	0.130989	0	0
2.31048	0	0	0
4.69895	0	0	0
6.94206	0	0	0.136847
 7.3861	0	0.481105	0
8.38387	0	0.152703	0
4.10815	0	0	0
5.66552	0	0	0
4.24269	0	0	0
4.02054	0	0	0
5.02144	0	0	0
8.17183	0	0.607205	0
6.02254	0	0	0
2.53551	0	0	0
0.240274	0	0	0
7.83524	0	0.0395371	0
      0	0	0	0
5.74498	0	0	0
5.13159	0	0	0
4.21773	0	0	0
      0	0	0	0
6.05257	0	0	0.0292103
6.03201	0	0	0
8.01105	0.0583887	0	0
7.03576	0	0	0
0.160737	0	0	0
      0	0	0	0
5.51163	0	0	0
5.32089	0	0	0
5.40839	0	0	0
6.81515	0	0	3.58254
4.70523	0	0	0
      0	0	0	0
4.94272	0	0	0
0.0856358	0	0	0
6.06719	0	0	0
6.68792	0	0	0
 5.0122	0	0	0
0.129468	0	0	0
      0	0	0	0
      0	0	0	0
0.136124	0	0	0
6.86422	0	0	0
5.35657	0	0	0
0.811591	0	0	0
3.66171	0	0	0
5.68275	0	0	0
2.36977	0	0	0
5.29388	0	0	0
7.46844	0	0	0
      0	0	0	0
5.89788	0	0	0
0.0232418	0	0	0
6.61983	0	0	0.0787541
5.90856	0	0	0
 1.9748	0	0	0
1.09536	0	0	0
6.48164	0	0	0
0.0610448	0	0	0
5.41152	0	0	0
1.48235	0	0	0
2.38928	0	0	0
7.99283	0.0347421	0	0
7.88336	0	0	0
  2.314	0	0	0
6.98908	0	0	0
8.27943	0	0.0468965	0
5.20752	0	0	0
0.0429064	0	0	0
 3.9257	0	0	0
 3.4747	0	0	0
6.06624	0	0	0.0368415
4.23172	0	0	0
2.33315	0	0	0
7.91458	0	0	320.706
2.97007	0	0	0
6.62957	0	0	0
4.63136	0	0	0
4.93717	0.018043	0	0
 1.6469	0	0	0
4.57384	0	0	0
2.15087	0	0	0
7.00079	0.00380092	0	0
8.24058	0	0	0.111251
8.07635	0	0	0
5.49715	0	0	0
 5.3179	0	0	0
7.31224	0	0	0
8.02284	0	212.86	0
0.0922901	0	0	0
5.08813	0	0	0
4.48522	0	0	0
7.81942	0	0.0447334	0
3.45842	0	0	0
6.75962	0	0	0
6.55601	2130.52	0	0
6.82623	0	0	0
6.85448	0	0	0
7.11477	0	0	0
0.0259419	0	0	0
7.47264	0	0	102.909
7.92214	0	0	0
2.49341	0	0	0
4.38983	0	0	0
4.28147	0	0	0
5.82003	0	0	0
8.33115	0	561.87	0
6.41664	2915.49	0	0
7.14737	0	0	0
6.16004	0	0	0
5.93609	0	0	0
7.15853	0	0	0
5.89909	0	0	0
3.08286	0	0	0
8.03758	0	0	0
7.58673	0	0	0
7.76257	0.034761	0	0.140261
 2.0452	0	0	0
4.43874	0	0	0
5.64548	0	0.0604509	0
 4.9681	0	0	0
6.57525	0	0	0
6.48706	0	0	0
 7.2438	0	0	0
7.07444	0	0	0
5.78477	0	0	0
  7.404	0	0	0
7.08046	0	0	0
0.160104	0	0	0
7.97901	0	0	0
 6.2514	0	0	0
5.83226	0	0	0
8.36905	0	0	0.0850103
      0	0	0	0
6.13452	0	0	0
3.12339	0	0.0639623	0
  7.358	0	0	0
 7.5576	0	0	0
0.873185	0	0	0
2.77628	0	0	0
7.31984	0	0	0
6.64293	0	0	0
0.199231	0	0	0
 2.1849	0	0	0
0.194681	0	0	0
1.92608	0	0	0
5.48338	0	0	0
3.28597	0	0	0
 4.1183	0	0	0
7.03165	0	0	482.786
4.52245	0	0	0
1.71214	0	0	0
8.05379	0	0	0
3.43672	0	0.272722	0
7.08597	0	0	0
6.24339	0	0	0
7.44241	0	0	0
7.14266	0	0	0
3.06256	0	0	0
      0	0	0	0
 2.8832	0	0	0
5.65012	0	0	0
 3.5784	0	0	0
 5.5449	0.0052453	0	0
8.64202	0	0	0.579935
 7.5348	0	0	0
8.30737	0	41.2632	358.303
 3.1983	0	0	0
0.234428	0	0	0
5.76825	0	0	0
7.87384	0	0	0
0.0478617	0	0	0
0.236967	0	0	0
  6.605	0	0	0
6.83656	0	0	0
8.25607	0	0.73109	0
3.82796	0	0	0
8.01621	0	0	2.77866
 4.2917	0	0	0
4.72245	0	0	0
1.75761	0	0	0
4.70715	0	0	0
4.84756	0	0	0
 5.9393	1828.95	0	0
7.77141	874.561	0	0
0.202709	0	0	0
3.92913	0.0236095	0	0
8.82939	0	256.105	0
7.94014	0.7378	0	0
7.81318	0	0	0
2.00319	0	0	0
5.29062	0	0	0
7.68837	0	0	0
4.76125	0	0	0
5.23134	0.13009	0	0
0.00721408	0	0	0
7.30979	0	0	0
2.64605	0	0	0
3.93423	0	0	0
2.11871	0	0	0
7.30675	0	0	0
6.76876	0	0	0
0.211462	0	0	0
 6.2055	0.00595624	0	0
0.103308	0	0	0
6.99965	0	0	0.0587649
3.19194	0	0	0
3.42384	0	0	0
6.70723	0	0	0
6.01202	0	0	0
 0.8231	0	0	0
8.00122	0	0	0
0.120833	0	0	0.173331
6.21046	0	0	0
0.476083	0	0.00269565	0
      0	0	0	0
7.91936	0	0	0
 5.4431	0	0	0
4.94859	0	0	0
8.12106	0	0	0.0145816
4.34093	0	0	0
4.74075	1393.72	0	0
2.22652	0	0	0
8.06136	2098.55	0	0
5.50361	0	0	0
6.30857	0	0	0
5.21813	0	0	0
0.0160491	0	0	0
6.82289	0	0	0
5.46524	0	0	0
1.73964	0	0	0
0.0750787	0	0	0
3.61418	0	0	0
7.38187	2374.34	0	0
3.59787	0	0	0
 6.2586	0	0	0
0.146011	0	0	0
7.88027	0	0	525.317
8.17128	0	0	0.100282
      0	0	0	0
4.80766	0	0	0
7.15824	0	0	0
7.47575	0	0	0
5.03138	0	0	0
6.04399	0	0	0
0.890828	0	0	0
0.0905684	0	0	0
7.24541	0	0	0
4.97741	0	0	0
0.223537	0	0	0
6.73115	0	0	0
7.52562	0	0	1.16437
0.122175	0	0	0
5.45655	0	0	0
      0	0	0	0
4.17418	0	0	0
7.02228	0	0	0
0.120358	0	0.490388	0
5.96206	0.0333224	0	0
      0	0	0	0
      0	0	0	0
7.35803	0	0	0
0.0435482	0	0	0
 4.4352	0	0	0
5.81103	0.100673	0	0
      0	0	0	0
 4.9513	0	0	0
8.05923	0	0	0
 5.0469	0	0	0
2.27362	0	0	0
0.127983	0	0	0
7.77825	2232.1	5.2186	0
3.26908	0	0	0
6.10204	0	0	0
7.74072	0	0	0
8.00337	0	0	0
0.120029	0	0	0
0.0603312	0	0	0
1.99851	0	0	0
 4.7202	0	0	0
1.56178	0	0	0
3.49515	0	0	0
6.63203	0	0	0
2.55988	0	0	0
6.77126	0	0	0
0.00767327	0	0	0
7.01558	0	0	0
0.117026	0	0	0
5.55274	0	0	0
4.68515	0	0	0
2.55191	0	0	0
4.83703	0	0	0
7.55829	0	0	0
6.98078	0.149658	0	0
4.51772	0	0	0
6.27594	0	0.00622249	0
7.23756	0	0	0.14515
7.85843	0.0918462	0	0.0855767
0.603307	0	0	0
5.81246	0	0	0.160173
6.62518	0	0	0
7.31102	0	0	0
7.14695	0	0	0
5.95431	0	0	0
7.38443	0	0	0
 3.7818	0	0	0
5.56846	0	0	0
5.54546	0	0	0
0.0972089	0	0	0
0.376235	0	0	0
2.86203	0	0	0
8.14912	0	0	0
0.0543712	0	0	0
1.63653	0	0	0
0.201167	0	0	0
0.236935	0	0.158981	0
2.92049	0	0	0.0538061
3.29206	0	0	0
3.92591	0	0	0
5.09271	0	0	0
6.56524	0	0	0
2.88705	0	0	0
3.03033	0	0	0
6.19302	0	0	0
3.56483	0	0	0
6.04765	0	0	0
4.52235	0	0	0
7.93078	0	0	0
 6.4224	0	0	0
5.48678	2762.79	0	0
6.78268	0	0	0
4.48627	0	0	0
0.258765	0	0	0
0.181682	0	0	0
4.10676	0.00495975	0	0
7.86604	0	0.192769	0
8.92419	0	0.0228113	0
8.11503	0	0	0
 1.9761	0	0	0
6.89973	0	0	0
8.14846	0	0.0737829	0
7.40311	0	0	0.350602
4.07861	0	0	0
4.26638	0	0	0
6.69457	0	0	360.876
8.12469	0	0	0
1.03724	0	0	0
6.16756	0	0	0
4.40232	0	0	0
6.22557	0	0.0483013	0
0.277082	0	0	0
6.04508	0	0	0
5.45662	0	0	0
4.50241	0	0	0
6.96181	0	0	0
4.61035	0	0	0
7.51799	0	0	0
 6.3544	0	0	0
3.58932	0	0	0
0.0875997	0	0	0
6.46226	0	0	0
      0	0	0	0
3.88591	0	0	0
0.125223	0	0	0
3.72043	0	0	0
7.09282	0	0	0
7.24836	0	0.178575	0
8.28604	0	0	0.274002
7.78558	0	0.0500315	0
5.74553	0	0	0
7.07741	0	0	0
4.75923	0	0	0.0485486
3.67667	0	0	0
8.23752	0	0	0.0670301
6.06862	380.887	0	0
 0.2879	0	0	0
4.88549	0	0	0
  5.187	0	0	0
1.33392	0	0	0
 6.7602	0.0694393	0.00507375	0
0.0658135	0	0	0
0.213226	0	0	0
4.23157	0	0	0
 6.2785	0	0	0
0.0798613	0	0	0
6.21597	0	0	0
3.16173	0	0	0
0.110284	0	0	0
7.70471	0.0144691	0	0
3.04572	0	0	0
6.67688	0	0	0.28015
3.30616	0	0	0
7.60922	2482.75	5.98546	0.20769
4.75376	0	0	0
7.03267	0	0	0
7.13458	2381.76	0.661111	0
3.57641	0	0	0
7.45628	0.0137097	0	0
5.67819	2613.76	0	0
4.37419	0	0	0
1.46693	0	0	0
6.43425	0	0	0
3.19944	0	0	0
7.87316	1012.94	0	4.38131
6.89122	0	0	0
8.26989	0	0	0
  3.428	0	0	0
1.51421	0	0	0
 3.2589	0	0	0
  3.791	0	0	0
0.104504	0	0	0
7.88899	0	0.468428	0
7.76672	0	0	0
4.57864	0	0	0
 4.4024	0.0260233	0	0
5.16793	0	0	0
0.0306469	0	0	0
0.142336	0	0	0
4.22964	0	0	0
7.84816	0	0	0
0.370934	0	0	0
5.77463	0	0	0
8.50022	0	0.00720532	0
5.46345	0	0	0
      0	0	0	0
      0	0	0	0
0.0816872	0	0	0
7.55174	0	0	0
5.49812	0	0	0
0.0487908	0	0	0
0.15438	0	0	0
4.70235	0.099927	0	0
7.88298	854.295	0	0
6.56561	0	0	0
7.92575	0	0	0.190338
0.124039	0	0	0
5.14659	0	0	0
0.119667	0	0	0
3.63549	0	0	0
0.113606	0.156989	0	0
5.38735	0	0	0
7.11073	0	0	0
4.72919	0	0	0
0.0113196	0	0	0
0.0921602	0	0	0
3.80347	0	0.263512	0
0.914434	0	0	0
2.24415	0	0	0
4.44958	0	0	0
0.0627966	0	0	0
0.0154169	0	0	0
5.70032	0	0	0
      0	0	0	0
6.24234	0	0	0
7.34667	0	0.0211014	0
7.85718	0	0	0
2.86762	0	0	0
0.962466	0	0	0
      0	0	0	0
5.79302	0	0	0
5.73534	0.743855	0	0
5.91198	0.00530395	0	0
8.33556	0	0	0
3.11576	0	0	0
4.62984	0	0	0
0.21155	0	0	0
1.98213	0	0	0
6.27203	0	0	0
0.176209	0	0	0
3.28874	0.00183597	0	0
8.11849	0	0.0394051	0
1.92336	0	0	0
0.129293	0	0	0
0.117462	0	0	0
6.04794	0	0	0
4.79813	0	0	0
7.96099	0	0.146866	0
0.351772	0	0	0
2.69397	0	0	0
1.66068	0	0	0
 5.0706	0	0	0
 8.4482	0	954.588	358.828
0.17497	0	0	0
      0	0	0	0
4.85064	0	0	0
5.09825	0	0	0
7.99121	0	0	0
2.33614	0	0	0
   3.77	0	0	0
  6.088	0	0	0
4.73477	0	0	0
7.38404	0	0	0
4.65186	0	0	0
6.19698	0	0.0444382	0
 6.5566	0	0	0
5.53295	0	0	0
5.31568	0	0	0
      0	0	0	0
7.98124	0	0.527997	0
7.90331	0	0	0
0.27812	0	0	0
6.83331	2588.92	7.84857	0
8.11069	0	0	0
3.58176	0	0	0
5.39522	0	0	0
6.58046	0	0	0
7.71599	0	0	0
4.51596	0	0	0
2.10399	0	0	0
8.23089	0	0.261912	3.36655
8.32706	0	0	0
6.67539	0	0	0
1.49392	0	0	0
 5.9416	0	0	0
0.164451	0	0	0
2.29796	0	0	0
8.31653	0	2.19562	0
6.95925	0	1.07545	0
5.78828	0	0	0.470795
4.59265	0	0	0
 6.4993	0	0	0
3.31903	0	0	0
8.41684	0	0.0349162	262.133
4.08714	0	0	0
7.37709	0	0	0
7.32208	0	0	0
0.0476882	0	0	0
0.0825945	0	0	0
6.51865	0	0	0
5.88908	0	0	0
5.50451	0	0	0
4.75429	0	0	0
5.02989	0	0	0
8.18733	1656.67	0.000136733	0
5.25421	0	0	0
0.0826701	0	0	0
6.18741	0	0	0.124421
5.47599	0	0	0
      0	0	0	0
 1.5092	0	0	0
6.65569	0	0	0
5.40891	0	0	0.316017
3.05316	0	0	0
7.12227	0	0	0
7.59276	0	0	0
7.84055	0	0	0
7.86692	0	0	0
5.49507	0	0	0
0.179751	0	0	0
      0	0	0	0
9.31905	0	1063.27	0
7.68989	0	0	0
6.35125	0	0	0
0.259854	0	0	0
4.67832	0.153478	0	0
0.227946	0	0	0
5.21415	0	0.363714	0
5.22723	0	0	0
3.21058	0	0	0
6.27276	0	0	0
4.40485	0	0	0
      0	0	0	0
0.0910877	0	0	0
6.00129	0	0	0
7.69648	0	0	0
7.61902	0	0.027569	0
 7.0665	0	0	0
7.65758	0	0	0
      0	0	0	0
6.52887	0	0	0
0.0505429	0	0	0
8.62885	0	0.00324338	0
0.235067	0	0	0
6.87193	3675.39	0	0
0.110725	0	0	0
1.74268	0	0	0
4.20254	0	0	0
      0	0	0	0
2.83037	0	0	0
3.55701	0	0	0
0.564278	0	0	0
      0	0	0	0
3.04969	0	0	0
1.24753	0	0	0
4.29276	0	0	0
7.85699	0	0	0
5.04712	0	0	0.0199363
      0	0	0	0
0.0939067	0	0	0
5.88973	0	0	0
7.40267	0	0	0
3.25313	0	0	0
5.37705	0	0	0
      0	0	0	0
7.20225	0	0	343.683
2.06526	0	0	0
0.331418	0	0	0
7.98953	0	0	0
4.54145	0	0	0
6.06984	0	0	0
0.181552	0	0	0
6.18317	0	0	0
0.0712246	0	0	0
4.60107	0	0	0
0.097577	0	0	0
8.20719	0	0	0
7.69686	0	0	0
2.67806	0	0	0
0.201171	0	0	0
      0	0	0	0
5.85848	0	0	0
6.34004	0.0454503	0	0
0.100195	0	0	0
 7.4486	0	0	0
4.92914	0	0	0
6.33191	0	0	0
2.86784	0	0	0
6.33526	0	0	0
4.68515	0	0	0
4.54042	0	0	0
4.45814	0	0	0
7.51991	0	0.102725	0
7.99822	0	0	0
6.76379	0.261563	0	0
4.57566	0	0	0.486286
0.0798196	0	0	0
4.51483	0	0	0
1.41682	0	0	0
5.61829	0	0	0
4.60737	0	0	0
5.82175	0	0	0
5.93088	0	0	0
 2.9923	0	0	0
0.126164	0	0	0
6.40743	0	0	0
2.55457	0	0	0
6.45854	0	0	0
6.69602	0	0	0
6.15194	0	0	0
6.92535	0	0	0
4.31068	0	0	0
0.0907666	0	0	0
 6.4648	0	0	0
0.0621149	0	0	0.0857421
      0	0	0	0
 8.2942	0.000330527	0.0199332	0.132746
0.32457	0	0	0
7.14686	0	0	0
2.62624	0	0	0
3.83037	0	0	0
4.86879	0	0	0.0840998
6.11603	0	0	0
1.26097	0	0	0
2.75081	0	0	0
7.42297	0	0	0
3.68789	0	0	0
 5.6882	0	0	0
4.65106	0	0	0.00270942
7.49983	0	0	0
7.49787	2269.62	0	0
0.152153	0	0	0
 4.9249	0	0	0.028154
5.83757	0	0	0
2.26151	0	0	0
5.27593	0	0	0
3.87295	0	0	0
7.12865	0	0	0
0.163273	0	0	0
      0	0	0	0
6.33688	0	0	0
6.80358	2456.02	0	0
8.33634	0	0	0
7.09831	0	0	0
      0	0	0	0
0.0956989	0	0	0
0.118035	0	0	0
 7.7828	0	0	0
6.47769	0.0223166	0	0
2.98057	0	0	0
4.33463	0	0	0
5.98811	0	0	0
6.27003	0	0	0.0137146
1.91914	0	0	0
7.44949	0	0	0
7.61157	0	0	0
0.0322959	0	0	0
7.72894	0	0	0
3.52107	0.00949698	0	0
4.70012	0	0	0
5.98811	0	0	0
 2.9826	0	0.39738	0.0718196
0.120379	0	0	0
6.26506	0	0.0084104	0
7.41005	0	0	0
7.35048	0	0	0
2.92481	0	0	0
0.138309	0	0	0
 7.9322	0	0	0
0.30898	0	0	0
6.69831	0	0	0
7.97366	0	0	0.0404009
4.88921	0	0	0
 2.5645	0	0	2.21296
4.27831	0	0	0
6.99485	0	0	0
5.47785	0	0	0
0.181601	0	0	0
6.94096	0.050795	0	0
1.96346	0	0	0
8.02538	0	0	0.00410465
1.15805	0	0	0
  7.817	2428.91	0.298977	0
5.19558	0	0	0
      0	0	0	0
3.20229	0	0	0.0590233
0.124621	0	0	0
5.54193	0	0	0
6.51794	0	0	0
8.23391	0	0	0.0516674
7.43031	0	0	0
8.02141	0	0	277.045
8.24657	0	0	0
0.291315	0	0	0
2.43956	0.350028	0	0
5.97106	0	0	0
7.75662	0	0	0
8.68561	0.414367	144.118	0
4.76462	0	0	0
4.36367	0	0	0
7.58171	0	0	0
8.28033	0	0.177121	0
0.166151	0	0	0
3.84871	0	0	0
2.94991	0	0	0
5.97796	0	0	0
8.55742	0	0	0
8.53184	0	0.00895584	0
4.22421	0	0.304687	0
7.31978	96.4473	0	0
5.99396	0	0	0
7.84295	0	0	0
2.32493	0	0	0
 5.3196	0	0	0
8.27892	0.186487	0	0
7.77462	2525.49	0	0
 7.6676	0.0553503	0	0
2.46744	0	0	0
6.94561	0	0	0
7.01236	2603.73	2.40309	0
0.0346253	0	0	0
4.27357	0	0	0
7.82177	0	0	0
6.14866	0	0	0
7.88828	0	0	0
0.276138	0	0	0
 7.6066	0	0	0
5.76715	0	0	0
7.90915	0	0.140707	0
7.47312	0	0	0
3.68668	0	0	0
5.83382	0	0	0
5.72021	0.0146461	0	0
4.63936	0	0	0
6.43729	0	0	0
      0	0	0	0
4.26648	0	0	0.144716
 8.4073	0.0107911	0	0
6.49669	0	0	0
2.94833	0	0	0
0.175554	0	0	0
3.03126	0	0	0
7.28679	0.221541	0	0
7.52787	0	0	0
7.92092	0	0	0
8.51976	0	0	0.0200566
 3.9442	0	0	0
 8.1126	0	0.163902	0
0.20018	0	0	0
0.262659	0	0	0
 3.1654	0	0	0
3.72881	0	0	0
7.76632	916.518	0.143191	0
5.91453	0	0	0
3.01839	0	0	0
6.01833	0	0	0
5.53591	0	0	0
1.67504	0	0	0
7.93468	0	0	0
5.61792	2.43708	0	0
2.66605	0	0	0
1.28089	0	0	0
 7.6901	0	0	0
5.13284	0	0	0
5.90748	0	0	0
5.99984	0	0	0
7.20754	0	0.187581	0
 2.7195	0	0	0
      0	0	0	0
0.0189611	0	0	0
0.143129	0	0	0
7.63659	0.00372263	0	0
