# This file contains the generated points and directions with the tangent plane method
# 3000 generated events
# x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-11.2389	-132.792	0.16975	0.237751	32.6618	7.91508	196.075	-12.1527	-139.58	-194.177
196.661	10.5147	0.415938	2.15374	-44.2474	67.1041	181.973	-63.5593	77.291	-261.433
-3.70243	-19.9016	0.644754	2.85077	-114.54	34.2823	158.998	123.081	-16.0649	-156.773
 37.159	-88.7704	0.802317	3.40783	-137.988	-37.631	138.268	89.7155	116.479	-164.984
68.3623	-176.725	0.740927	5.39735	84.9481	-103.989	146.782	-189.901	-46.8782	-192.925
28.8902	-94.6108	0.923516	1.51388	9.02771	158.438	119.961	86.421	-146.427	-143.008
176.644	-109.642	1.09822	4.55444	-27.8615	-174.926	90.5506	-93.0633	112.769	-247.835
25.4215	-159.224	0.750314	4.5446	-22.6537	-133.742	145.515	-137.439	141.999	-162.85
-124.11	101.018	1.06426	5.69809	145.019	-96.0707	96.5133	-139.426	213.539	12.0126
 135.44	-71.1598	1.08031	0.670993	137.437	109.108	93.7088	-43.225	-125.172	-213.181
156.833	-181.026	0.47224	5.40606	57.8573	-69.5793	177.161	-107.75	-153.554	-248.502
-13.9748	94.2667	0.501363	0.165339	94.3083	15.7365	174.451	-121.911	75.2276	-167.735
62.2724	-32.7637	0.868737	3.72864	-126.459	-84.1328	128.47	74.8293	89.1356	-176.016
-196.266	117.872	1.26475	2.52588	-154.856	109.553	59.9369	135.055	-239.931	127.209
-37.2703	-153.437	0.271843	2.96004	-52.5374	9.64468	191.629	115.554	134.788	-181.622
 7.4797	82.7487	0.708736	3.37632	-125.931	-30.1148	151.028	139.654	-51.6854	-155.896
-129.213	-102.51	0.62577	1.94397	-42.4806	108.5	161.239	176.117	-168.648	-85.5561
 -196.8	177.339	0.23483	1.95295	-17.2617	42.9486	193.474	-75.9077	-286.673	-147.683
-83.0884	156.987	0.553472	2.45477	-80.859	66.3056	169.234	35.9729	-232.517	-125.559
-96.959	56.7644	0.640541	0.231183	115.726	27.241	159.5	-204.403	10.201	-101.555
68.7386	-58.8237	0.91431	4.40444	-47.7647	-150.171	121.417	-21.0082	128.021	-175.868
-172.424	153.825	0.200055	3.13307	-39.5315	0.337065	194.967	207.199	-155.597	-160.702
-10.5896	-136.648	1.29178	2.4216	-143.777	126.1	54.7893	236.072	-25.29	-44.6092
-182.368	14.2046	1.04834	4.86806	26.7286	-170.312	99.2697	-26.8051	262.416	58.77
-170.163	35.5729	0.380769	0.244889	71.7251	17.9245	184.687	-233.612	-21.7141	-121.448
-12.1515	-80.7159	0.874255	1.19056	56.6342	141.697	127.63	15.4234	-178.893	-118.309
-84.3955	115.324	1.00338	1.80352	-38.6898	163.237	106.919	-63.064	-233.97	-35.7486
-2.99906	-15.5151	0.407107	2.96718	-77.5741	13.6684	182.676	82.9785	1.13348	-181.488
-63.7433	-37.4633	0.941794	6.05391	156.652	-36.5586	117.041	-201.687	8.59878	-65.497
120.788	-141.626	0.486139	0.798766	64.8379	66.5949	175.887	111.136	-88.8747	-232.321
110.731	39.3301	0.959751	0.769419	117.04	113.358	114.133	-98.7689	-40.9084	-204.828
87.2471	-117.356	0.23789	0.649181	37.3432	28.3402	193.332	101.144	-70.5649	-213.892
-170.512	152.664	0.219086	0.138561	42.8216	5.97169	194.179	-228.748	122.241	-157.121
186.934	30.2904	0.413003	1.27763	23.0742	76.4379	182.208	-2.59255	96.2268	-257.236
-23.754	-115.81	0.882581	0.797514	107.325	109.958	126.355	-34.9869	-201.647	-108.008
-154.818	41.8577	0.446604	3.38849	-83.3153	-20.9988	179.423	228.944	14.5365	-112.556
147.257	-117.021	0.703553	2.18682	-74.3599	105.04	151.697	104.99	54.2236	-246.962
110.286	27.7515	0.795011	0.236319	138.066	33.249	139.309	-69.4799	11.8128	-218.039
-61.7597	-100.304	1.4369	3.48526	-185.625	-66.43	26.5577	159.591	163.647	34.6492
57.1313	-65.8321	0.686788	0.184573	123.993	23.1493	153.833	-68.4829	-79.7552	-190.058
116.166	134.648	0.820985	0.19697	142.769	28.4906	135.574	-91.4826	119.047	-220.586
42.8549	-76.6551	0.758014	0.197904	134.094	26.8897	144.467	-88.5086	-95.9297	-173.929
-26.569	-35.3131	0.639156	2.50272	-95.263	70.7607	159.665	133.438	-55.1279	-143.816
-14.0147	-79.7131	0.646446	5.74554	102.923	-61.3664	158.795	-153.354	-1.3714	-150.354
54.3333	-166.28	0.761045	2.75244	-126.943	52.0544	144.052	153.628	116.72	-181.524
  163.5	180.79	0.963078	0.553089	138.966	85.7928	113.591	-154.5	117.085	-247.816
100.634	-65.6592	0.115705	1.98953	-9.33809	20.9822	197.604	28.6806	97.0399	-209.222
106.817	-180.862	0.621068	0.0570022	115.573	6.59504	161.785	-18.5401	-182.214	-223.942
-111.868	-39.6127	1.34458	5.26315	101.458	-165.198	44.619	-148.344	165.848	64.3984
-21.2918	-159.698	1.03656	1.32761	41.227	166.176	101.295	111.162	-215.153	-82.9701
12.4042	70.7361	0.94925	3.56429	-147.495	-66.3447	115.838	169.925	-1.12861	-125.922
-195.725	114.646	0.487874	2.46959	-72.9757	58.0532	175.725	136.903	-255.406	-83.9791
-42.7615	90.0231	0.527434	2.72759	-91.6681	40.2792	171.9	89.2822	-137.561	-150.377
105.166	160.909	0.716628	6.20897	130.31	-9.68929	150.001	-39.2988	164.275	-219.079
-139.12	48.863	1.06217	3.08083	-173.431	10.5505	96.8775	238.088	-63.4372	24.6312
174.375	66.531	0.713631	1.47388	12.6002	129.608	150.392	-66.0634	8.03673	-264.535
167.629	-142.193	0.593628	4.02773	-70.3737	-86.2	164.9	-127.647	68.4886	-258.667
89.2321	-99.5024	0.553011	5.6953	86.9482	-57.9509	169.283	-78.9486	-66.9585	-216.152
-91.6023	31.605	0.978473	2.92571	-161.214	35.3542	111.063	204.398	-77.1803	-35.0655
175.313	77.1396	1.21253	2.87769	-179.853	48.5977	69.7565	100.386	-107.031	-233.938
-29.3762	183.141	0.63419	2.23979	-73.1051	92.4654	160.252	-55.8824	-224.612	-142.846
150.981	-167.799	1.07899	5.16023	75.9337	-158.063	93.9412	-196.311	21.1368	-227.028
90.0457	161.987	1.40194	5.09505	73.2234	-181.922	33.4328	82.6986	228.367	-122.198
-79.5848	113.228	0.580482	5.06274	37.4467	-102.473	166.349	46.0613	203.842	-122.702
11.0823	25.107	0.595713	4.18993	-55.7004	-96.7312	164.668	72.8805	76.2529	-170.886
132.292	-64.0635	0.450562	0.612697	70.8722	49.819	179.081	63.3966	-33.7435	-236.691
-96.5947	-29.5887	1.26103	4.64526	-12.7083	-189.039	60.6427	-14.8387	220.403	31.3545
-138.959	-46.4296	0.309039	4.89917	11.2354	-59.4522	189.51	-81.439	180.904	-147.247
149.937	-20.0252	0.399822	4.11893	-43.3045	-64.1956	183.245	-50.5325	-39.1019	-241.608
-160.668	19.7963	0.657714	0.619806	98.9899	70.6408	157.435	-213.989	-128.386	-59.2169
-81.4993	-138.694	1.09393	2.21569	-106.241	141.244	91.311	239.567	-87.7686	-18.9041
-62.0131	-80.906	1.28803	1.75205	-34.4371	187.905	55.5056	117.137	-190.339	4.04472
130.106	-0.144202	1.29756	2.39737	-140.91	129.759	53.683	115.181	-105.87	-178.962
-170.647	125.626	0.641806	4.10265	-68.1981	-97.63	159.35	249.463	137.748	-57.1928
50.1208	-121.283	1.07485	1.79779	-39.3761	170.478	94.6656	152.18	-119.945	-138.748
-95.4912	59.0206	0.71435	4.93032	28.1781	-127.245	150.299	13.848	210.444	-87.74
-12.2161	104.584	1.14945	5.50394	129.152	-127.573	81.3627	-59.2103	205.489	-70.2151
-104.377	-4.53719	0.904241	3.05375	-155.751	13.7176	122.998	220.434	-14.8598	-40.9622
66.6705	-186.566	0.773758	5.13667	57.2304	-126.694	142.296	-207.622	6.43091	-188.887
12.4507	76.8525	0.275306	2.15854	-29.9858	45.0039	191.443	-40.6142	-77.6462	-194.828
-124.956	-115.239	0.897169	0.937347	92.033	125.315	124.1	-45.2925	-256.357	-26.4389
-9.43398	59.6373	0.382086	2.56014	-61.9847	40.7392	184.589	36.5448	-95.3839	-181.072
120.823	182.404	1.07045	4.98767	47.445	-167.977	95.4342	143.846	161.778	-201.446
-65.2529	-10.2948	0.113269	1.04429	11.2991	19.4398	197.66	-34.9792	-80.667	-190.284
-116.47	-158.875	0.566209	5.39302	67.1548	-82.9366	167.889	-252.483	59.35	-105.41
-96.1927	178.987	0.729647	3.21233	-132.279	-9.37223	148.288	216.453	-164.099	-84.165
47.8275	-66.4297	0.708693	2.3966	-95.1759	87.7798	151.034	113.521	-14.3301	-182.162
-190.567	98.5355	0.339865	1.39211	11.7868	65.2608	187.555	-140.687	-224.553	-124.028
149.196	-185.314	0.677744	5.75404	107.68	-62.9682	154.968	-100.899	-155.671	-248.519
 131.26	-3.09743	0.452971	4.46221	-21.5548	-84.351	178.872	-10.6663	-29.2299	-236.316
 107.67	116.789	0.588929	0.884934	69.9855	85.5147	165.421	-103.662	57.7385	-225.228
120.792	88.6937	0.610571	4.64033	-8.21139	-113.76	162.991	89.5498	8.66403	-232.246
-4.81652	-103.837	0.835926	2.65725	-130.617	68.7235	133.384	181.824	21.6661	-129.81
-126.881	-86.4605	1.18884	5.28526	100.061	-155.127	74.1498	-198.353	148.004	43.5879
98.1126	118.677	0.215594	5.81257	37.9311	-19.2972	194.329	101.303	81.6142	-215.318
-13.534	-182.798	0.596067	3.54879	-102.549	-44.2292	164.628	40.4388	216.516	-157.03
-126.448	16.4822	0.565229	0.997499	57.7939	89.5154	167.993	-129.56	-170.284	-100.266
-11.7169	-103.145	1.00621	6.23407	167.859	-8.25134	106.443	-179.185	-94.4618	-96.5445
83.6902	69.4262	0.985387	4.14957	-88.4713	-140.234	109.919	122.515	64.0802	-179.674
15.9504	-77.4057	0.411556	2.13748	-42.7217	67.1414	182.323	100.18	-13.254	-188.704
59.0567	-58.5687	0.334823	0.231459	63.6269	14.9958	187.887	4.09834	-59.2075	-207.293
-10.908	-137.417	1.14519	1.45794	20.4047	180.034	82.1354	115.631	-199.985	-72.2005
14.1496	39.5658	0.907467	4.56745	-22.6398	-155.106	122.493	60.5323	140.77	-133.642
-189.147	-27.1258	0.338875	1.48954	5.36778	65.9128	187.621	7.18878	-245.916	-124.744
-103.587	-136.982	1.10203	5.64666	142.719	-105.493	89.875	-261.776	23.1539	2.53796
179.928	-198.298	0.358524	2.46486	-54.4214	43.7149	186.285	47.2475	216.398	-249.421
-67.1917	-170.191	0.338749	4.01283	-42.5655	-50.5804	187.629	-46.8467	208.652	-165.301
-127.587	-117.604	0.613791	2.18727	-66.2459	93.4888	162.623	222.503	-110.594	-89.1364
97.2512	13.7663	0.22593	4.25054	-19.8579	-39.895	193.879	-10.0524	-51.0889	-215.664
136.566	-190.343	0.750864	5.25751	70.3773	-116.056	145.441	-181.362	-68.0138	-238.616
 120.91	165.254	0.730179	0.183607	130.46	24.2261	148.217	-72.061	154.698	-228.864
-193.322	141.758	1.19735	1.01975	96.9794	157.805	72.5772	-254.682	-143.673	107.42
123.884	43.3047	0.832053	0.142102	145.593	20.8294	133.954	-69.1482	33.8529	-225.544
162.369	126.325	1.26967	5.31625	107.877	-156.384	59.0034	23.4527	188.474	-214.067
-143.71	-4.50411	0.898571	5.61227	121.916	-96.7709	123.882	-194.811	148.881	-11.4384
156.711	-96.6959	0.0883812	4.8711	2.77517	-17.3385	198.158	-73.5847	-152.082	-211.99
-107.189	25.1045	0.408055	0.0597108	78.8014	4.7109	182.601	-178.512	14.4775	-140.065
-116.96	-74.3456	0.865952	4.51675	-29.4569	-148.64	128.893	-28.7392	237.427	-39.803
-162.604	37.2896	0.571719	4.84226	13.9404	-106.733	167.298	5.32516	247.156	-79.3166
51.0939	59.5521	0.737904	4.12233	-74.4649	-111.201	147.188	102.913	46.6545	-181.561
89.9709	-3.53655	0.645547	4.8678	18.5254	-118.244	158.903	-10.8956	46.6961	-213.033
-178.405	-24.767	0.498804	1.86106	-27.2367	91.1846	174.695	95.8064	-234.21	-89.3507
44.3797	-135.156	0.275187	6.25242	54.0303	-1.66269	191.449	-15.4978	-134.743	-203.509
-74.6402	-11.7615	0.864867	5.85482	137.712	-62.8855	129.057	-186.645	72.3005	-72.2552
-55.571	-91.0858	0.917338	0.467209	141.023	71.1407	120.939	-130.162	-167.681	-76.8167
-13.5343	61.954	0.907604	3.6258	-138.745	-72.9756	122.471	174.96	22.0222	-111.806
-157.907	104.889	0.598093	4.08666	-65.6054	-90.7908	164.402	227.052	135.13	-75.489
193.291	-84.18	0.64212	1.24851	37.7366	113.006	159.312	91.1381	7.15301	-275.073
-60.4179	-35.4729	1.4477	3.71493	-165.859	-107.093	24.4269	152.85	140.918	35.5338
-71.9021	179.981	0.586797	2.3194	-74.9699	80.6995	165.656	-16.1389	-247.064	-125.844
71.9873	-11.3955	0.184561	2.21496	-21.9239	29.1913	195.556	-11.4608	34.2356	-208.767
-46.6141	122.837	0.307002	1.44216	7.71211	59.6217	189.633	-135.234	-87.9314	-175.546
-140.901	89.7247	0.674212	0.161454	122.576	19.9641	155.407	-245.64	50.8992	-67.4454
37.3046	123.487	0.989502	4.79025	12.9321	-165.756	109.236	111.774	154.939	-140.414
  41.02	19.2333	0.912335	0.823865	106.898	115.456	121.728	-103.958	-83.9707	-154.172
-182.538	136.92	1.48896	1.01017	105.424	167.918	16.2612	-229.317	-107.752	165.666
-85.8208	58.4352	0.531518	5.90701	93.778	-37.0412	171.489	-141.119	118.569	-127.992
-6.91061	16.7792	0.13715	1.3554	5.8133	26.5699	197.066	-23.6679	-29.6711	-196.122
-107.801	109.39	0.503787	5.55414	71.624	-63.974	174.219	-69.1637	208.449	-122.178
143.016	86.6622	1.49113	2.88956	-192.038	49.452	15.8318	159.405	-130.538	-158.394
71.8445	-170.55	0.427541	3.72118	-69.0145	-45.175	181.028	-79.0925	152.067	-210.817
142.571	78.2829	0.824191	0.106657	145.188	15.5443	135.107	-57.2446	72.6015	-239.753
-166.352	97.2864	0.970114	1.4713	16.3023	163.299	112.439	-122.447	-247.193	24.7932
148.213	-32.9273	0.611848	5.79225	100.769	-53.8697	162.845	-9.296	-32.3675	-247.976
-53.724	-193.181	0.984199	6.03603	160.644	-40.5327	110.116	-236.739	-139.503	-65.3734
-107.887	198.564	0.432775	3.85297	-63.1961	-54.4706	180.594	267.021	-31.9909	-135.347
-29.4977	-61.6218	0.757765	0.317469	129.895	42.6813	144.501	-131.015	-107.912	-124.227
-95.1088	32.3937	0.775324	4.44051	-37.3927	-134.129	142.078	86.8376	190.861	-75.5067
36.7081	46.8733	0.487741	2.84509	-89.159	27.2383	175.737	44.4512	-62.5919	-192.94
-89.1063	-119.401	0.78241	5.56133	105.267	-92.6724	141.088	-231.598	44.8104	-78.2685
165.999	-130.564	0.173833	1.41119	5.46851	33.9701	195.936	149.421	106.698	-224.647
-27.4948	136.238	0.765351	5.73725	117.787	-71.5581	143.459	-63.9954	198.288	-124.411
-24.8774	-1.55711	0.265108	4.39852	-16.0925	-49.5772	191.984	22.0238	72.8933	-185.466
-43.6953	-42.1773	0.969726	5.92691	153.764	-57.2248	112.503	-191.634	26.3151	-76.4657
-13.1562	72.8082	0.59209	0.0106389	111.018	1.18115	165.071	-122.709	71.5068	-157.729
 24.202	-40.7858	0.883141	0.247401	149.043	37.6446	126.269	-124.162	-73.4267	-144.971
-82.4875	-60.2048	0.690857	6.04414	123.156	-30.0141	153.319	-199.177	-13.426	-100.758
137.347	-76.9392	0.402703	3.38686	-75.6305	-18.9305	183.021	-65.6298	62.8855	-236.848
-113.271	188.733	0.606773	5.99818	108.86	-31.894	163.423	-145.093	239.176	-98.8339
122.197	-31.4676	0.975124	2.74162	-151.675	64.1222	111.615	100.779	-8.44131	-212.766
151.792	11.9476	0.390055	4.32913	-28.2862	-70.1549	183.992	-13.1314	-64.5184	-241.709
-67.5384	-160.119	1.10124	5.35335	106.081	-142.193	90.0156	-252.694	70.9421	-29.7869
-25.4364	-9.15655	0.362245	5.1343	28.8687	-64.3153	186.024	-46.9625	82.2655	-177.01
136.431	-185.23	0.982274	6.10905	162.964	-28.6673	110.435	-120.463	-166.883	-223.913
-180.923	-26.9259	0.610521	0.827057	77.2156	83.9327	162.997	-157.764	-211.258	-59.2748
-50.3255	48.8932	0.300464	0.62305	47.8144	34.3558	190.022	-115.383	-22.6996	-175.127
-55.7499	-111.545	0.310996	3.68286	-52.1735	-31.3644	189.391	40.1912	154.311	-172.332
84.1874	-153.085	0.316625	4.48588	-13.9105	-60.3582	189.046	-153.231	16.7789	-215.258
155.357	-178.202	0.966131	1.99104	-66.7708	149.422	113.092	193.435	3.91473	-240.902
104.713	-0.206207	0.514614	4.66106	-5.02369	-97.7864	173.169	0.141121	6.76607	-224.709
40.1295	105.605	0.325056	3.2699	-63.0098	-8.1292	188.517	38.807	-101.474	-201.333
-141.156	164.881	0.710726	3.29344	-128.288	-19.6315	150.77	258.979	-127.17	-58.6821
-3.30459	178.794	0.454039	5.74534	74.9335	-44.6986	178.779	14.1105	199.771	-177.33
167.251	-116.148	0.769079	1.13293	58.6634	125.301	142.945	97.4837	-65.7085	-259.263
-114.088	146.964	0.463516	0.125525	88.243	11.1352	177.944	-207.889	121.896	-126.936
131.191	146.532	1.13557	2.51213	-145.816	106.197	83.8732	14.84	-192.083	-202.834
-119.323	181.702	0.854968	3.22697	-149.559	-12.8004	130.549	243.074	-161.563	-40.514
-120.91	-135.531	0.18502	5.40549	23.3828	-28.1531	195.539	-203.577	32.9839	-173.296
-103.09	12.3835	0.914696	5.47156	108.501	-114.347	121.356	-142.805	168.49	-39.6702
-11.4165	-123.872	0.531651	5.61314	79.0468	-62.6304	171.476	-163.687	-28.3491	-165.688
152.828	85.135	0.335133	6.27698	65.4272	-0.405743	187.867	79.4236	84.644	-238.131
188.305	-20.0454	1.30642	1.56806	0.525665	192.022	51.983	19.6544	-142.872	-233.745
170.561	-171.711	0.676336	4.3944	-38.9327	-118.278	155.143	-165.758	45.6187	-261.904
-17.157	-121.999	0.298132	1.70342	-7.72724	57.9209	190.159	130.823	-58.044	-185.119
-0.0583407	185.781	0.30908	3.75214	-49.5797	-34.693	189.508	156.137	-117.491	-189.49
-16.2352	-148.98	0.599212	1.69983	-14.4375	111.265	164.276	163.904	-105.389	-155.12
-23.0733	-4.22259	0.648705	2.64362	-105.591	57.4072	158.524	123.761	-62.4797	-144.584
16.6912	40.8268	0.430053	3.33168	-81.4458	-15.6707	180.82	74.2615	-27.2873	-187.779
-172.728	-135.641	0.847586	4.84034	19.0306	-147.919	131.654	-168.149	243.987	-2.16194
-77.0161	-0.093437	0.668745	1.49585	9.23511	122.994	156.084	-13.6664	-183.258	-108.334
-12.3598	3.22065	0.379086	3.7468	-60.5439	-41.8847	184.811	71.8191	45.7688	-180.237
175.713	-156.942	0.837339	6.11197	145.62	-25.1793	133.175	-56.451	-149.51	-263.706
 91.888	132.866	0.881741	4.05535	-93.7828	-121.579	126.484	163.303	-5.83195	-197.408
19.1621	189.523	0.397698	2.78309	-72.1484	27.0335	183.409	-10.8932	-198.309	-190.83
148.895	98.7883	0.700691	3.41687	-123.433	-34.8635	152.065	40.7553	-91.1419	-248.065
-90.0914	-148.921	1.13152	4.76498	9.46509	-179.799	84.6036	-160.194	210.231	-3.06552
  35.23	-96.1359	0.743242	1.65282	-11.0295	134.162	146.471	104.717	-100.433	-170.311
-117.919	41.6229	0.992418	1.12087	72.4448	150	108.751	-137.96	-189.945	-10.0111
103.612	-65.8029	0.239644	3.83305	-36.3732	-30.1095	193.249	-83.1202	16.617	-217.843
-109.003	-93.869	0.995393	1.0217	87.1077	142.366	108.255	-37.9957	-241.954	-16.8045
3.95036	-197.158	0.753259	2.24491	-84.9385	106.31	145.115	237.172	19.0081	-147.818
-74.7438	8.84299	1.30937	3.58068	-173.945	-81.6957	51.4168	195.191	81.904	20.7874
4.78814	123.61	1.39121	4.45643	-49.5557	-189.358	35.5349	168.922	157.235	-40.246
91.9704	-156.459	0.458212	0.966613	49.9906	72.4191	178.413	125.628	-93.4212	-219.096
-132.78	-51.0548	0.358482	0.0601317	69.6706	4.19447	186.288	-190.717	-62.6291	-139.702
33.5392	21.8101	1.36247	3.19316	-194.374	-10.0326	41.1444	188.571	-12.1061	-73.9585
69.9379	-108.985	1.19111	5.92002	172.716	-65.635	73.7309	-187.2	-45.4493	-138.688
-103.487	142.712	0.657656	0.411362	111.457	48.6233	157.442	-243.591	49.4339	-94.1845
41.9483	-167.77	0.709876	2.27946	-84.3811	98.437	150.88	191.051	34.9065	-178.22
-142.722	-25.1726	0.719268	4.75156	5.13216	-130.964	149.656	-34.4897	237.265	-55.6256
-33.8881	106.635	0.719582	0.527584	113.284	66.0079	149.615	-188.99	13.2967	-127.28
-21.5433	38.9065	0.448496	4.93393	18.9538	-84.1521	179.26	14.7363	111.639	-169.918
-153.328	-135.848	0.665683	0.456035	110.305	54.1071	156.461	-158.747	-229.18	-61.7664
5.89166	177.731	0.867028	1.30898	39.2574	146.501	128.729	-209.944	-96.8153	-133.221
127.886	196.996	1.14509	3.49115	-170.222	-62.051	82.1532	188.071	-141.119	-198.625
192.372	-133.562	0.717263	5.15676	56.2148	-118.065	149.919	-114.482	-70.2457	-276.369
138.932	-45.2733	0.422315	0.859958	53.2009	61.7906	181.457	63.7927	4.70486	-238.401
110.467	174.938	0.637521	1.20328	42.5439	110.5	159.859	-173.905	35.1964	-225.609
-66.7192	193.326	0.722442	4.11494	-73.9956	-108.753	149.239	261.988	41.3819	-105.123
186.083	-25.3055	0.793947	1.52334	6.7298	141.706	139.46	24.7356	-12.6023	-272.161
50.3191	-47.8519	0.19743	2.98246	-38.5279	6.18351	195.07	-2.60731	48.8827	-204.94
-99.5475	-85.7689	0.654289	4.24626	-54.4134	-108.154	157.851	13.2954	217.263	-97.2664
71.4914	5.91164	1.03751	4.12197	-95.3698	-142.309	101.132	80.0476	108.826	-162.696
97.8407	151.22	0.541455	5.14952	43.4043	-92.8867	170.479	129.092	80.9432	-220.904
128.317	140.482	0.532186	1.33552	23.5311	98.162	171.422	-134.368	42.1109	-236.532
-102.827	34.0693	0.468937	1.60973	-3.49978	89.8379	177.459	-26.9731	-182.821	-130.988
114.378	190.805	0.93778	0.321293	152.183	50.6502	117.685	-148.236	151.759	-209.903
-78.9324	-120.459	0.120775	2.90259	-23.2867	5.67409	197.485	127.934	92.8103	-187.975
112.311	187.05	0.895767	1.12129	67.4832	139.878	124.318	-205.455	4.6118	-211.998
173.485	192.144	0.254918	2.37879	-36.2641	34.6612	192.506	-217.858	-57.5671	-236.253
 -42.35	-19.2785	1.10851	5.93124	167.139	-61.3799	88.7236	-191.515	49.7943	-50.8188
-66.9793	86.8917	0.285551	2.56113	-46.8588	30.7311	190.879	52.9476	-138.635	-172.012
-104.421	139.608	0.502153	6.15317	94.9418	-12.4142	174.376	-167.599	162.711	-124.116
142.272	-52.0413	1.07166	3.97272	-117.731	-129.022	95.2232	33.386	113.795	-220.137
153.274	-31.8813	0.378866	6.22892	73.471	-3.99118	184.827	66.9946	-35.5676	-241.518
102.299	64.9757	0.0994103	1.08388	9.23815	17.4489	197.952	-19.0321	102.917	-208.105
128.967	190.39	0.247767	0.416537	44.6151	19.7388	192.859	-7.30807	204.958	-224.487
64.9838	167.797	0.728258	5.06306	45.4848	-124.347	148.472	128.761	136.442	-191.723
-18.7287	-9.28429	0.0828195	3.59775	-14.7741	-7.24926	198.253	27.4405	23.806	-196.703
-152.897	-186.726	0.650015	4.44609	-31.6837	-116.151	158.367	-116.429	282.717	-65.8339
73.7529	17.7981	0.88699	0.332789	145.748	50.377	125.677	-107.525	-18.3343	-182.848
139.914	89.9364	0.376779	4.34611	-26.2137	-68.3383	184.98	63.5901	-85.3417	-236.458
 -24.18	2.91591	1.05688	0.402657	159.383	67.8856	97.7937	-171.461	-69.8609	-76.7371
-129.558	181.964	0.600155	2.06047	-52.8434	99.1495	164.17	-57.4507	-279.087	-90.9997
-197.773	147.505	0.875942	1.57076	0.00528592	152.811	127.373	-147.515	-279.435	24.5465
181.724	-187.629	0.531665	3.29172	-99.7192	-15.0841	171.474	-83.221	177.175	-263.603
16.3004	49.3664	0.42366	5.3158	46.4078	-67.3393	181.347	2.6726	83.1175	-188.048
82.6806	-42.8586	0.332625	1.43477	8.8085	64.3571	188.031	44.2516	7.25797	-215.028
-124.319	-108.229	0.798187	4.00383	-92.7017	-108.166	138.857	66.9919	244.484	-49.8332
91.6889	-164.223	0.578672	4.00088	-71.044	-82.4023	166.546	-103.458	131.5	-216.692
-150.774	-14.6925	0.762005	1.7024	-18.0226	136.151	143.92	46.9019	-242.358	-39.8297
89.0828	-83.2295	0.485171	3.59594	-83.3627	-40.7168	175.976	-23.9723	80.918	-217.521
192.795	-8.94405	1.01563	5.7845	148.467	-80.8554	104.856	-63.5012	24.3984	-268.695
-179.709	42.6243	0.59522	4.61303	-11.0645	-110.991	164.723	68.2394	254.832	-63.9614
-88.3474	20.2088	0.644588	3.90012	-86.7632	-82.2218	159.018	151.924	116.13	-105.932
146.917	163.506	0.778911	5.95663	132.367	-44.8307	141.577	19.1156	166.155	-244.787
-20.7671	64.1123	0.363651	2.38185	-51.3009	48.7343	185.925	21.216	-108.584	-178.538
77.8236	-131.672	1.03763	0.962607	97.891	140.602	101.11	32.7706	-183.375	-168.132
192.633	-128.337	0.986772	4.63379	-13.0313	-165.449	109.69	-123.249	69.6383	-270.394
8.47189	-85.757	0.893082	2.80407	-146.228	51.3184	124.735	169.614	31.3592	-131.334
-57.0331	-134.787	0.71397	4.9634	32.357	-126.188	150.348	-173.627	134.462	-113.001
165.496	-87.1183	0.39129	3.90152	-54.9968	-52.2646	183.899	-115.915	10.0265	-247.016
-116.977	-3.64733	0.980126	1.30208	43.8671	159.299	110.79	-57.6465	-223.076	-13.6331
107.945	167.732	0.60589	5.73376	96.6183	-59.1607	163.523	66.6425	155.872	-224.998
65.4013	172.827	0.822689	1.01952	76.3736	124.213	135.326	-200.296	4.2075	-183.263
9.81366	186.315	0.900716	1.42718	22.3156	154.314	123.548	-205.84	-121.616	-131.24
144.608	-33.1347	0.520792	2.82873	-94.1782	30.4656	172.561	-14.9708	39.6681	-244.513
-175.332	59.6649	0.251271	3.54775	-45.4383	-19.5415	192.687	225.021	31.8254	-149.094
-100.89	-154.266	0.487342	4.22037	-44.008	-82.1066	175.775	-49.8466	233.554	-128.53
167.385	159.69	0.286491	0.220613	54.8539	12.3017	190.826	66.8726	178.653	-238.127
197.042	178.001	1.11261	3.73877	-147.537	-100.325	87.9933	175.556	-95.8777	-264.712
-78.717	-14.066	0.632633	1.29112	32.4692	113.054	160.435	-36.4737	-177.953	-113.892
146.316	154.405	1.17239	1.60755	-6.73806	183.23	77.1762	-149.648	-132.18	-212.033
104.217	181.891	0.424722	4.46345	-20.1965	-79.4476	181.26	173.085	-57.3959	-224.204
-158.874	-127.66	0.593901	5.23097	55.1772	-96.687	164.87	-231.314	147.771	-75.9639
149.037	-182.104	0.63858	2.57512	-100.054	63.6353	159.733	96.8066	154.245	-248.567
-42.9951	-88.7754	1.05102	4.52094	-32.8536	-169.506	98.8088	-50.2365	207.363	-61.4921
196.863	32.3933	0.494057	4.78254	6.61212	-94.1029	175.145	37.8499	-76.5213	-268.498
-2.19715	-17.7122	0.12692	4.71463	0.0563108	-25.1809	197.334	-17.7734	27.3208	-197.056
-117.899	-22.7371	0.330288	5.65815	52.3199	-37.7509	188.182	-156.065	84.5695	-149.945
187.356	-31.2924	0.466346	5.17338	39.789	-80.1089	177.692	6.62846	-83.691	-261.932
74.8261	178.978	0.574768	0.981164	60.1367	89.8873	166.969	-173.971	61.8325	-207.648
