#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-75.7051	14.2801	1.1722	3.98867	-121.403	-137.386	77.2106	151.56	149.948	-7.44008	
132.806	93.2708	0.186512	3.84105	-28.2271	-23.7493	195.484	-11.5841	-131.639	-220.111	
-146.54	-11.3021	0.431541	1.58503	-1.18408	83.2	180.697	14.3791	-216.131	-119.403	
-94.3165	-146.963	0.946759	4.23443	-74.2577	-143.349	116.241	-30.8866	259.882	-39.7004	
-17.3706	66.9186	0.755655	4.61102	-13.8053	-135.722	144.789	81.6598	141.528	-132.877	
-48.1501	-166.761	1.02043	5.62061	133.681	-104.305	104.042	-256.119	-11.6797	-63.0018	
-84.426	40.8008	0.911312	4.42934	-43.9096	-150.963	121.889	97.534	189.238	-55.1664	
-165.868	-139.311	0.757693	4.82148	14.8855	-135.904	144.511	-166.487	240.511	-30.5182	
-174.777	29.8431	0.876829	5.35505	91.6521	-122.416	127.237	-134.76	229.786	7.11714	
 57.939	-192.797	0.875334	4.26831	-65.6188	-137.919	127.465	-124.427	187.227	-171.949	
47.5157	84.0417	0.544653	3.17258	-103.023	-3.193	170.15	65.0052	-82.0674	-194.769	
166.998	-156.843	0.307957	5.66333	49.0814	-35.0292	189.576	-10.6599	-185.083	-240.195	
-3.20779	24.0165	0.852252	0.931423	89.3552	120.17	130.956	-109.888	-107.535	-128.542	
96.5438	65.891	1.11298	5.72817	151.662	-94.0339	87.9271	-80.6743	127.548	-174.529	
-155.464	52.2669	0.528797	0.54665	85.7359	52.1708	171.763	-227.574	-77.297	-93.3322	
-66.1996	-178.258	0.932128	1.0734	76.2103	140.368	118.59	61.6182	-260.104	-65.4392	
-191.516	193.487	0.714171	2.92235	-127.181	28.3385	150.322	226.353	-248.668	-24.881	
-114.358	58.623	0.782321	3.42963	-134.457	-39.8368	141.1	228.881	6.67061	-60.4856	
-73.9487	-118.865	0.409511	0.123302	78.6065	9.74173	182.486	-131.307	-136.047	-153.042	
-19.7452	-182.774	1.0416	2.77906	-160.561	60.8994	100.431	234.7	106.46	-83.3865	
-104.832	141.62	0.745834	6.05016	131.345	-31.1732	146.122	-173.562	186.747	-74.9842	
-51.367	75.6546	1.13021	3.93867	-125.739	-128.712	84.8393	195.165	91.515	-38.3777	
77.4005	-11.7494	0.827401	0.593213	121.429	81.8699	134.637	-71.427	-62.3278	-191.617	
162.714	-7.02194	0.436268	2.5224	-68.4554	48.7875	180.301	-47.5637	42.5209	-249.058	
2.25511	173.737	0.433166	3.87213	-62.1935	-55.7186	180.561	176.599	-75.0488	-181.508	
153.034	-171.011	0.687156	0.0796204	125.793	10.0369	153.787	5.73758	-171.096	-250.863	
-166.786	-75.3846	0.379074	2.66701	-65.4817	33.6409	184.812	237.752	-37.3927	-123.091	
176.387	-170.599	0.921586	5.45898	107.619	-116.314	120.267	-160.419	-77.8185	-260.771	
90.7205	145.113	0.45517	5.65786	70.9059	-51.1923	178.68	80.1022	121.149	-218.562	
0.738189	-146.632	0.884951	4.71137	-0.156486	-153.952	125.991	-146.475	153.634	-126.562	
 -184.7	5.75422	0.61098	4.67444	-4.32963	-114.041	162.944	15.8192	264.999	-56.9875	
138.647	-171.702	0.795575	0.48717	125.561	66.5172	139.229	40.564	-172.819	-238.26	
-55.6045	-129.467	0.741596	6.01783	129.67	-35.2403	146.693	-203.191	-78.9418	-109.134	
16.3227	84.6981	0.315724	4.53796	-10.7202	-60.8327	189.101	91.4402	30.8529	-194.17	
-111.014	191.768	0.109956	3.35293	-21.3444	-4.57921	197.733	169.46	-159.776	-185.551	
117.738	172.801	0.794597	5.45327	95.8119	-104.745	139.368	87.3647	160.513	-223.384	
4.45577	-171.813	0.765085	5.31839	78.4784	-113.247	143.496	-217.867	12.7431	-146.582	
-108.94	30.9932	0.0857597	1.14027	7.11146	15.4847	198.203	-80.5751	-101.185	-188.872	
-13.3629	177.71	1.11839	1.85682	-50.4806	171.652	86.9601	-118.362	-227.395	-74.9416	
-109.384	-196.322	0.415661	5.33205	46.6514	-65.3936	181.995	-264.589	32.8425	-137.827	
-132.107	48.9579	0.630737	6.06788	114.611	-25.0645	160.658	-208.377	95.6853	-82.7495	
-59.6586	-34.9866	0.30354	4.64768	-3.84513	-59.3371	189.84	-27.3868	118.412	-172.008	
-50.119	-47.3802	0.41248	3.51514	-74.2498	-29.102	182.25	99.709	89.9702	-162.158	
-31.5047	3.73189	0.811089	1.53037	5.8288	144.117	137.008	-10.4345	-165.646	-114.166	
12.2294	155.992	0.422443	5.51749	58.7973	-56.5252	181.446	57.3526	161.249	-186.46	
27.1121	-112.813	0.421899	4.84563	10.8222	-80.7403	181.49	-119.349	41.2377	-192.593	
171.165	28.5059	1.21111	0.0717476	185.725	13.3482	70.0206	-127.677	19.4031	-230.233	
-47.2835	-57.629	0.329463	3.41252	-62.0146	-17.2248	188.235	89.7003	84.7252	-172.937	
3.20301	84.862	0.100512	3.42213	-19.1813	-5.52693	197.93	39.6154	-76.8998	-198.252	
141.035	-162.388	0.411828	1.4429	10.1569	78.9802	182.302	167.389	28.4946	-238.756	
-78.2062	-40.5489	0.346927	5.10319	25.7659	-62.5399	187.082	-91.2737	115.095	-160.491	
144.732	16.5561	0.705744	3.92195	-91.6959	-90.7762	151.415	25.0574	1.50927	-245.288	
-75.441	80.9068	0.519458	1.54818	2.23293	98.7277	172.693	-84.5998	-162.371	-135.243	
-197.591	-143.244	0.370894	4.00531	-46.8397	-54.8177	185.408	57.5673	287.878	-113.791	
-87.1029	-57.9383	0.415622	3.56537	-73.2165	-33.0289	181.998	122.03	118.61	-146.83	
 -93.95	-43.6548	0.339457	6.17738	65.8697	-6.99562	187.582	-158.574	-27.0592	-156.299	
67.7393	-145.396	0.526066	0.0655416	99.6775	6.54239	172.036	-31.7004	-147.79	-206.051	
190.286	104.706	0.856442	1.75586	-27.6566	147.732	130.328	-98.2012	-44.4656	-274.092	
42.9539	111.336	0.559449	0.500591	92.6237	50.6717	168.606	-114.121	64.4763	-191.403	
-26.4173	-4.7826	0.435472	4.24887	-37.5199	-75.0635	180.368	43.9508	98.6263	-169.224	
70.4451	81.5959	1.16505	2.67506	-163.249	82.2146	78.521	101.714	-142.584	-143.246	
-131.867	-176.115	0.737876	0.690035	103.21	85.1893	147.191	-66.3491	-283.122	-58.4818	
17.0811	74.819	1.03142	2.67119	-152.151	77.3657	102.173	110.42	-140.082	-116.829	
100.979	-129.932	0.579159	1.32116	26.8992	105.506	166.493	119.884	-55.7139	-221.761	
-77.0499	-36.1895	0.886984	5.41818	100.025	-117.368	125.677	-159.142	130.942	-65.9507	
79.1158	-139.052	0.414868	5.55765	59.9896	-53.205	182.059	-98.0861	-98.8689	-213.948	
-161.309	-167.938	0.552716	2.69757	-94.3133	44.865	169.313	290.432	47.8124	-84.6262	
-172.405	-190.574	1.02753	2.42239	-128.117	112.186	102.836	320.713	-27.5236	44.7474	
-15.3526	-132.76	0.440776	2.55569	-70.718	46.9308	179.92	155.697	56.0086	-173.37	
129.262	-13.977	0.695326	0.755557	92.7656	87.3879	152.751	-10.9362	-29.5042	-235.561	
39.8287	-148.587	0.387748	5.66535	61.3128	-43.5715	184.166	-117.329	-98.9055	-199.226	
155.038	137.501	0.13363	0.846844	17.5554	19.8571	197.161	-18.7959	186.335	-217.817	
 -58.09	47.7419	0.662234	4.10334	-69.9782	-100.327	156.884	135.344	110.588	-121.165	
-4.0557	92.3305	0.916059	6.22759	157.553	-8.76783	121.141	-154.888	101.093	-117.924	
136.086	79.3134	0.448784	0.681128	67.0524	54.3479	179.235	-21.7422	84.4717	-238.279	
 102.82	-4.55044	0.545855	0.423163	94.1671	42.4102	170.026	-12.1717	-10.4724	-223.405	
-196.613	-122.973	0.713694	3.78485	-104.202	-78.1119	150.384	149.367	265.657	-21.6755	
29.3622	-52.5551	0.513207	0.413984	89.4208	39.2894	173.307	-44.8612	-77.1153	-187.723	
-185.105	-29.4652	0.269367	3.21925	-52.7811	-4.1071	191.761	228.387	47.3259	-142.501	
159.448	-40.8078	1.2983	3.39577	-185.439	-48.1756	53.5401	133.643	76.882	-207.105	
-134.514	67.4717	0.557932	3.37889	-102.371	-24.7592	168.766	229.149	-13.9956	-97.5506	
-19.5374	-143.703	0.433522	4.65761	-4.57533	-83.4409	180.531	-137.941	109.012	-172.324	
154.278	9.97401	0.620327	3.75567	-94.5137	-66.6331	161.871	-2.33899	-13.8526	-251.553	
-58.4393	140.763	0.540642	1.40748	16.6477	101.026	170.562	-163.684	-127.577	-140.484	
-175.652	33.0474	0.741652	4.77095	7.86469	-134.151	146.685	17.546	265.381	-28.0306	
-39.073	3.64514	0.307274	1.40038	10.2044	59.2985	189.617	-20.1128	-95.3837	-177.799	
-15.7172	136.99	0.21547	1.71526	-6.12318	42.0904	194.334	-127.229	-77.0055	-190.974	
-111.012	-44.3464	0.345607	0.818511	46.0499	49.2052	187.171	-85.0418	-155.768	-149.564	
-121.028	-136.713	0.524919	2.636	-87.2215	48.285	172.151	245.065	20.5984	-111.499	
176.069	-32.4306	0.421201	2.83731	-77.5992	24.3688	181.547	-65.983	54.713	-253.534	
-181.088	-12.2886	0.125904	1.35431	5.36572	24.3975	197.36	-31.9529	-202.498	-174.62	
83.2529	-34.2315	0.364464	5.88207	65.2815	-27.6867	185.867	-7.03678	-34.1985	-215.543	
-1.08461	163.837	0.486672	4.45799	-23.4142	-90.0447	175.837	182.22	49.7412	-175.33	
90.3977	103.343	0.834598	4.79361	11.9606	-146.93	133.58	95.9667	94.8147	-200.567	
-138.677	-104.836	1.05383	3.8848	-127.335	-117.02	98.3216	106.863	240.588	22.2337	
42.0611	103.918	0.588192	5.62082	87.0391	-67.8824	165.503	4.46222	128.306	-188.84	
161.841	4.22192	0.440843	0.730528	63.2248	56.6412	179.915	42.9759	44.1692	-248.973	
130.916	196.674	0.71544	1.91208	-43.6745	122.965	150.157	-174.73	-95.6734	-236.031	
-78.5791	-83.3516	0.266259	3.43295	-50.1384	-15.0361	191.924	98.8105	116.651	-171.248	
-34.3755	190.013	1.06574	3.77923	-139.887	-103.64	96.2558	266.367	-39.1343	-66.1722	
-42.5626	140.15	0.626051	3.60402	-104.323	-52.0021	161.206	197.715	-58.0417	-136.266	
-138.757	-164.149	0.245094	4.72222	0.474442	-48.2685	192.989	-165.939	181.259	-159.32	
148.539	-13.8586	0.524413	4.57476	-13.6656	-98.6655	172.201	-17.7021	-26.795	-246.575	
4.80038	-39.2869	0.757153	3.60103	-122.47	-60.5922	144.584	101.921	94.2579	-147.882	
 157.49	6.358	1.03919	3.33057	-168.428	-32.214	100.843	91.2091	10.9717	-236.599	
143.549	104.839	0.343914	1.53209	2.59575	67.0254	187.285	-102.127	72.0733	-235.686	
86.3226	-186.369	0.924475	4.78817	12.0236	-158.355	119.809	-193.921	92.4056	-188.721	
24.2947	-15.8495	0.545713	0.621157	83.9655	60.0905	170.041	-57.8544	-60.8941	-182.65	
-14.2726	-128.335	0.384097	0.544263	63.774	38.5985	184.44	-8.64443	-155.242	-179.091	
-89.0205	-16.4791	0.271215	0.856512	34.9123	40.2677	191.663	-78.645	-115.865	-167.814	
162.224	131.333	0.323939	6.05572	61.6903	-14.2795	188.588	117.752	107.549	-240.224	
 178.97	-168.249	0.510031	4.84654	12.9898	-96.248	173.616	-158.836	-81.0442	-260.99	
-88.5874	159.185	0.30881	0.0880635	60.227	5.31755	189.524	-158.297	145.828	-162.6	
-42.9977	197.254	0.69877	2.91744	-124.769	28.4446	152.311	113.021	-228.081	-124.651	
90.0694	87.313	0.23049	5.04729	14.9374	-42.9225	193.674	96.3454	-11.1957	-214.25	
83.6496	-41.6501	0.793673	0.066764	141.511	9.4619	139.499	-80.2053	-47.1059	-199.136	
 39.876	-20.7461	0.271183	0.604186	43.8549	30.273	191.664	-0.451881	-25.5209	-202.346	
-175.39	106.72	0.35133	2.07558	-33.1099	59.9238	186.783	19.341	-255.673	-126.423	
-109.204	-29.6329	0.917891	1.83759	-41.6601	152.428	120.852	87.7349	-208.609	-34.1084	
-169.171	-115.12	0.468651	4.8833	15.283	-88.546	177.485	-154.397	217.698	-101.073	
-177.128	-0.243007	0.91241	0.181045	154.782	28.3326	121.716	-261.34	-48.0852	18.3882	
189.111	-116.04	0.959483	2.05975	-76.5182	143.817	114.177	127.98	6.50826	-269.039	
-129.013	20.3793	0.38119	5.45286	49.9287	-54.6297	184.655	-115.675	156.774	-136.659	
-90.752	134.567	0.309602	0.622885	49.2284	35.3594	189.476	-197.936	23.5099	-161.826	
123.779	10.5781	0.809717	3.67525	-124.017	-73.2747	137.206	55.8984	20.7406	-226.833	
-97.0483	-190.185	0.555055	0.3309	99.1491	34.0608	169.069	-115.363	-240.725	-117.925	
-130.235	181.719	0.6086	2.0634	-53.7873	100.212	163.216	-55.7948	-280.298	-88.7579	
    154	125.378	0.731432	2.76574	-123.6	48.7745	148.051	-29.0319	-123.331	-250.913	
-195.706	166.809	0.827325	0.426305	133.334	60.5544	134.648	-322.919	36.5508	9.41563	
183.089	-86.9777	0.475948	3.56278	-83.1821	-37.2653	176.825	-100.895	50.1064	-260.712	
34.1071	-22.2881	0.264462	0.0186959	51.9903	0.972121	192.018	-18.6581	-22.6409	-200.933	
-198.053	-104.837	0.655616	3.11456	-121.236	3.27822	157.69	281.003	97.2765	-36.9471	
-48.9158	41.7024	0.242286	4.78472	3.4495	-47.604	193.124	34.7119	97.9808	-181.388	
-11.597	-61.0317	1.32811	4.45456	-49.2388	-186.722	47.8069	-9.06485	204.979	-36.5498	
-190.976	58.4087	0.498229	2.9638	-93.5664	16.8125	174.75	248.352	-103.969	-83.488	
-99.4721	185.636	0.924568	4.26069	-69.325	-142.893	119.794	262.489	115.755	-40.3796	
-58.5287	-177.93	0.363315	5.9263	66.2418	-24.6981	185.949	-179.663	-122.908	-165.149	
38.2053	-145.397	0.377073	4.77215	4.37496	-73.1171	184.959	-147.391	28.975	-199.026	
-26.272	44.7639	0.761478	1.88744	-42.7406	130.439	143.992	6.12331	-162.449	-125.865	
-77.1033	-41.0987	0.79419	0.58976	117.929	78.9189	139.426	-139.982	-143.129	-84.4282	
68.4209	43.9684	0.574191	3.19352	-107.907	-5.6082	167.032	52.8179	-41.2827	-204.195	
-136.46	-54.6363	0.858354	5.52278	109.08	-103.76	130.04	-211.368	125.652	-26.7714	
-39.8276	-186.021	0.294943	3.14615	-57.8267	-0.263514	190.344	95.0864	186.456	-178.767	
150.398	-182.785	0.504783	1.62985	-5.67825	96.0405	174.123	180.375	46.1586	-246.858	
-190.981	-11.237	0.72072	5.96467	124.678	-41.1124	149.466	-264.47	75.376	-23.4323	
26.9356	8.08409	0.453088	2.18073	-49.8817	71.3803	178.862	29.3831	-56.16	-190.653	
41.8216	68.2164	0.627663	5.01267	34.5552	-111.598	161.018	40.6213	99.4394	-185.578	
-168.753	190.315	0.991296	2.60917	-143.415	84.4971	108.938	126.424	-295.378	32.2644	
32.5798	15.9144	0.651568	2.71674	-109.916	49.7263	158.18	79.7536	-53.548	-177.937	
165.515	125.231	0.860259	2.23599	-93.0717	118.645	129.753	-72.0917	-110.999	-255.216	
-119.787	-160.928	0.806196	6.06032	140.012	-31.7314	137.712	-256.453	-106.888	-51.2668	
114.284	165.915	0.972729	6.08255	161.106	-32.765	112.009	-64.9839	182.527	-206.457	
-186.963	18.3381	0.21548	5.57629	32.3432	-27.6256	194.334	-159.309	160.189	-154.358	
-109.305	15.6915	1.02925	2.5538	-141.859	94.5292	102.543	180.044	-138.831	-8.87826	
21.8989	-156.791	0.847401	3.67633	-128.298	-75.9907	131.681	35.9228	203.507	-148.096	
177.602	-181.18	0.826202	0.745777	107.458	99.2633	134.813	103.889	-150.685	-265.414	
131.185	150.5	0.393889	4.46724	-18.5296	-74.0649	183.701	135.129	-79.9787	-234.047	
-72.2074	194.565	0.456284	1.15541	35.3722	80.1994	178.583	-239.55	-60.9912	-146.767	
82.8276	-53.3949	1.181	3.12639	-183.991	2.79826	75.5943	153.332	51.0691	-152.209	
-193.999	-147.561	1.01329	3.12148	-168.777	3.39459	105.251	274.363	142.072	59.3715	
-105.392	-162.556	1.00165	0.236505	162.91	39.2638	107.208	-180.038	-210.602	-18.4299	
131.451	-157.377	1.10566	2.00629	-75.0057	161.204	89.2316	192.82	-41.3552	-206.717	
135.064	65.1963	0.786444	2.00696	-59.4897	127.632	140.521	-39.9082	-68.702	-236.125	
89.8402	97.0784	0.899295	3.84894	-118.379	-101.205	123.769	138.977	-8.90483	-194.104	
 14.135	134.881	0.949457	1.40488	26.7145	159.532	115.805	-158.385	-129.14	-127.298	
 189.33	96.7626	0.0785662	4.71563	0.0506492	-15.6134	198.321	97.3237	-172.818	-213.18	
51.3603	153.68	1.128	6.0886	176.356	-34.7567	85.2366	-125.05	181.281	-131.644	
-109.707	-80.6396	0.355925	4.954	16.5863	-67.3066	186.466	-119.488	147.856	-148.238	
-40.7089	53.6675	0.288324	3.14355	-56.5661	-0.110909	190.723	95.6998	-53.48	-179.147	
-86.7546	182.48	0.584478	5.89634	101.654	-41.4106	165.911	-99.8173	237.702	-118.043	
-74.6994	-196.031	0.924063	5.58998	122.119	-101.449	119.874	-282.008	-20.5751	-60.2601	
162.389	134.215	0.222267	2.97915	-43.2761	7.09237	194.041	-134.74	-113.924	-229.838	
  29.84	-197.391	0.624348	1.74528	-20.1877	114.525	161.404	210.379	-56.4157	-178.848	
-99.5471	-5.60918	0.859787	3.56584	-137.37	-62.0475	129.824	194.267	93.9011	-54.3972	
93.2448	56.1085	0.54369	5.71094	86.5137	-55.727	170.249	10.9565	59.6837	-218.484	
-49.3128	-70.6212	0.633463	0.0202249	117.733	2.38146	160.338	-156.042	-73.792	-131.148	
-19.1592	13.6705	0.540385	1.53694	3.46444	102.286	170.588	-17.6833	-118.243	-160.732	
168.941	75.4086	0.352038	3.3135	-67.5838	-11.7338	186.734	-75.76	-89.69	-244.987	
-22.2094	-186.419	1.24319	2.48218	-148.866	115.396	64.0132	268.724	27.5623	-42.985	
185.701	-157.114	0.40333	3.73883	-64.5625	-43.9083	182.972	-165.026	77.7735	-255.856	
145.499	168.196	0.293688	3.49114	-54.106	-19.7223	190.417	-19.1391	-185.998	-232.536	
-192.057	110.228	1.42259	5.8076	174.918	-90.0859	29.3761	-149.663	201.066	160.576	
 -106.1	150.418	1.11946	3.50023	-167.624	-62.8342	86.7698	263.755	-61.77	8.70593	
-158.671	-47.1375	0.248978	4.57429	-6.74819	-48.5534	192.8	-18.771	207.357	-153.702	
 187.42	-90.3228	0.338656	5.17476	29.4808	-59.1503	187.635	-31.4651	-139.353	-249.9	
117.863	173.181	0.547412	0.0453415	103.435	4.6931	169.865	-10.748	172.871	-231.21	
115.927	183.409	0.509082	4.64998	-6.04741	-96.7671	173.708	182.785	-15.7021	-230.208	
142.764	69.2766	0.829403	0.860094	95.715	111.199	134.344	-85.3247	7.06453	-239.636	
-53.8841	132.163	0.774837	5.06686	48.3064	-130.522	142.146	62.2762	212.503	-104.448	
-75.4994	76.9457	0.989661	1.65139	-13.3862	165.738	109.21	-59.973	-213.245	-46.1042	
-4.46534	-35.8771	0.525398	1.65565	-8.4564	99.4179	172.103	44.5318	-100.226	-169.863	
 -17.92	139.292	0.611056	2.98402	-112.721	17.9101	162.936	105.359	-157.779	-152.655	
-181.966	64.4672	0.386116	5.99079	71.7375	-21.595	184.289	-214.569	131.916	-115.762	
-23.7284	-83.5787	0.445437	4.18716	-42.9763	-74.1584	179.523	-18.6003	134.592	-169.299	
-52.2758	-88.2312	0.401894	5.80713	69.1633	-35.661	183.084	-152.359	-20.7118	-162.635	
-46.554	-176.583	0.943061	4.97094	41.1661	-155.658	116.837	-218.87	136.943	-79.1579	
-71.9527	-37.1015	0.295155	5.40801	37.0852	-44.4224	190.332	-109.684	73.4917	-169.402	
63.5924	49.1784	0.292834	1.27558	16.708	54.9414	190.466	-46.0443	17.6183	-208.823	
90.8641	170.806	0.154274	3.71724	-25.6424	-16.6409	196.572	43.3096	-175.515	-210.534	
86.9135	160.357	1.24626	2.88534	-182.393	47.7894	63.4344	114.94	-195.885	-145.811	
69.6687	-119.753	0.941307	1.10069	72.8412	143.36	117.119	52.5009	-161.04	-173.434	
19.0226	33.8013	0.425722	4.28665	-33.9297	-74.8219	181.178	57.5587	45.084	-189.034	
-162.531	-181.177	0.516225	3.48206	-92.5576	-32.7901	173.011	165.294	250.769	-92.7857	
114.628	-1.07287	0.93566	1.38045	30.2977	157.248	118.025	-16.3776	-90.6721	-210.3	
-198.338	-3.06128	1.06788	2.1645	-97.5108	144.475	95.8836	153.528	-221.999	77.8962	
73.9493	-142.859	0.841029	2.23935	-91.9066	116.352	132.629	173.451	10.8876	-187.745	
-90.584	-119.365	0.641345	5.16748	52.3128	-106.904	159.405	-191.433	119.635	-105.21	
-145.878	98.2682	0.747548	0.980511	75.2767	112.358	145.89	-216.461	-146.54	-46.7161	
 119.42	180.418	1.08636	3.36441	-171.692	-38.9022	92.6463	157.32	-149.345	-198.325	
43.7544	-145.526	0.625629	0.162274	114.967	18.8216	161.255	-56.4542	-156.706	-186.878	
-169.995	98.275	0.422829	5.73002	69.457	-42.8877	181.415	-149.729	207.954	-111.659	
-87.8547	-34.3503	0.997033	4.41591	-48.8133	-159.788	107.981	29.894	215.431	-34.1949	
105.047	-38.1265	0.228743	3.06733	-44.9848	3.3467	193.753	-54.2156	42.2653	-217.572	
-189.504	-160.755	0.503997	4.86062	14.1887	-95.0177	174.199	-197.689	235.397	-82.6818	
-171.679	64.779	0.733859	2.27411	-86.1695	101.618	147.728	119.215	-240.749	-32.7478	
-104.397	-4.42213	0.485811	2.24199	-57.7687	72.7384	175.917	118.646	-142.281	-127.171	
-187.268	-37.7907	0.220178	3.87549	-32.2631	-29.1001	194.132	142.655	179.561	-153.232	
-179.436	68.5803	0.768639	0.623005	112.31	80.6897	143.006	-257.08	-100.256	-18.2694	
-124.799	-93.8504	0.560231	0.0102651	105.705	1.0851	168.524	-210.457	-96.0158	-102.208	
-165.859	94.0536	0.199169	3.51436	-36.6571	-14.3346	195.002	222.325	-14.0495	-162.186	
108.527	-115.842	0.806565	1.99473	-59.0752	130.901	137.659	133.771	-14.7986	-216.006	
-100.424	-40.8284	0.52139	2.21062	-59.1599	79.4873	172.502	143.904	-124.967	-122.482	
68.6249	-150.055	1.31756	1.52893	8.06048	192.421	49.8416	142.583	-181.523	-116.278	
-143.791	66.7835	0.318103	5.76661	54.1009	-30.7308	188.954	-139.871	156.256	-143.981	
-112.116	-45.3618	0.492544	3.24002	-93.6147	-9.24401	175.288	187.468	64.0941	-122.271	
 124.13	-156.66	1.11312	5.29188	97.7238	-149.325	87.9028	-198.773	17.6444	-199.258	
-46.0382	148.413	0.518434	0.770768	70.7161	68.6766	172.794	-202.8	9.93176	-149.981	
-173.739	180.682	0.626027	4.54405	-19.5298	-114.914	161.209	221.247	223.442	-59.4103	
196.077	0.456364	1.03365	5.52147	123.686	-117.963	101.791	-50.7677	49.0491	-270.256	
179.799	-178.659	0.405216	0.875012	50.2684	60.1939	182.824	192.777	-47.8826	-253.704	
152.392	-136.053	1.31506	5.31463	109.03	-158.604	50.3218	-199.309	49.7645	-197.758	
168.285	13.2244	0.182549	5.08866	13.2703	-33.5874	195.629	59.8389	-115.465	-226.179	
190.567	101.441	1.17305	1.24463	58.7646	173.736	77.0551	-131.207	-71.3107	-252.746	
175.072	-162.662	0.651405	5.32645	69.497	-98.5803	158.199	-122.224	-108.933	-264.346	
 -184.9	-154.788	1.05404	1.56413	1.15374	172.955	98.2865	153.022	-265.338	62.4699	
73.9344	-194.313	0.825823	1.35427	31.418	142.823	134.868	169.126	-135.616	-189.218	
-78.998	-25.3282	0.583605	4.75342	4.49697	-109.528	166.007	-32.5082	174.356	-122.476	
-93.6941	-190.427	0.404597	4.53571	-13.7636	-77.0913	182.873	-158.561	195.349	-145.99	
161.742	-27.9225	0.693161	4.28923	-52.1983	-115.902	153.026	-24.3522	13.9252	-256.375	
74.1619	-48.3493	0.518547	0.612937	80.6474	56.7193	172.783	-0.146316	-59.2124	-209.539	
-145.291	114.729	0.125797	2.04949	-11.4967	22.154	197.362	-23.9425	-202.941	-179.133	
-135.479	-23.296	0.431635	6.08078	81.5265	-16.7301	180.689	-206.751	18.6461	-124.01	
-3.21634	-48.1142	1.17341	4.00257	-119.542	-139.13	76.9899	83.859	171.43	-74.0242	
-134.032	134.683	0.663588	5.10116	46.4463	-113.389	156.718	38.1625	262.15	-74.1613	
149.535	-186.434	0.962549	5.93689	153.564	-55.412	113.677	-136.467	-148.957	-236.393	
-143.03	-17.7392	0.394111	2.6288	-66.5631	37.4769	183.684	190.345	-86.8117	-128.762	
29.1413	-1.56634	1.03064	5.57327	129.395	-111.2	102.305	-119.05	100.244	-127.298	
-43.0383	-185.307	1.0501	1.01944	90.4001	146.998	98.9662	56.2309	-262.308	-61.6316	
-14.6061	65.328	0.684243	2.61927	-108.977	62.7328	154.154	86.1948	-124.997	-144.922	
154.889	-80.2602	0.31055	2.08362	-29.8263	52.9709	189.419	27.4028	114.916	-236.75	
-72.2576	-157.182	0.919681	2.00818	-67.0233	143.338	120.569	227.959	-116.431	-63.0947	
163.367	-101.948	0.480312	1.38191	17.2594	90.2838	176.425	110.08	32.8791	-251.91	
 9.6185	-136.191	0.803253	4.79335	11.5771	-142.688	138.134	-146.782	125.017	-145.056	
-76.4463	-142.492	1.31169	3.76889	-155.684	-112.869	50.9699	87.9046	239.729	22.9247	
-70.9435	-153.866	0.960121	5.27381	86.7682	-137.962	114.073	-238.673	90.4816	-55.952	
-152.404	-34.285	1.0636	5.1013	65.9354	-160.905	96.6283	-125.73	216.404	36.5894	
118.128	151.584	0.618913	4.50551	-23.7066	-112.951	162.034	152.295	-12.3506	-230.566	
5.19854	62.7122	0.720979	5.69224	109.05	-73.1649	149.432	-70.8679	123.066	-152.863	
154.907	-178.253	0.980173	1.31004	42.5987	159.648	110.782	151.868	-122.255	-239.447	
-55.5897	94.2657	0.922867	0.859948	103.494	120.202	120.064	-196.82	-84.1202	-75.7407	
-171.732	-6.4632	1.06775	5.767	151.581	-86.0242	95.9063	-226.776	121.267	54.5513	
 35.677	37.2113	0.58337	4.58789	-13.6074	-108.733	166.033	46.8331	74.5662	-185.685	
77.3625	145.973	1.1601	0.42767	165.965	75.6473	79.4235	-198.403	69.9889	-150.353	
-109.754	137.247	0.392385	4.57407	-10.4885	-75.3447	183.815	160.408	156.866	-141.846	
-15.5876	-2.2746	0.712651	3.20715	-129.792	-8.52149	150.52	141.412	11.5639	-140.328	
-176.183	142.45	0.868009	4.56719	-21.9629	-150.198	128.581	179.39	242.265	5.85478	
-99.8361	47.4926	0.496331	6.00228	91.02	-26.262	174.93	-162.203	96.2304	-127.388	
-28.4606	-33.8879	1.30437	2.9044	-186.542	45.0944	52.3768	201.789	-13.916	-24.9204	
 25.401	-191.203	0.443746	1.9025	-27.8135	80.752	179.668	201.123	3.20466	-190.573	
-162.04	134.95	1.02012	3.423	-162.858	-47.0792	104.095	281.789	-59.016	33.9911	
102.377	-107.813	1.19488	2.7748	-172.734	66.3602	73.0346	176.313	47.7603	-168.262	
 -187.2	-187.682	0.616288	5.77588	100.504	-55.8635	162.336	-325.207	-33.9653	-54.1328	
-120.889	95.6037	0.221071	2.77983	-40.7979	15.4385	194.093	117.275	-146.598	-167.585	
73.3533	-137.423	0.571769	3.43759	-102.966	-31.3999	167.293	3.87754	144.853	-206.986	
130.229	-88.4586	0.884423	3.38685	-149.281	-37.3643	126.072	47.7414	103.137	-226.81	
143.291	30.0961	0.214834	3.87547	-31.493	-28.4042	194.361	-52.3099	-87.7084	-224.909	
