#This file contains points and directions generated (tangent plane method)
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-19.5626	-12.3124	0.859457	6.02765	-145.797	38.0892	129.874	161.266	-29.4048	-115.056	
14.9466	16.3956	0.886181	3.06997	153.712	-11.0284	125.801	-143.111	26.7055	-137.38	
-9.42336	15.4202	0.289974	5.26675	-29.9419	48.3622	190.629	21.5844	-64.157	-187.935	
-13.8384	-12.3645	0.118067	0.581549	-19.581	-12.8723	197.549	24.272	30.753	-195.919	
-14.8335	-14.9802	0.778824	4.09792	80.5631	114.179	141.59	-74.4098	-131.442	-131.17	
17.7177	-15.3699	0.521534	4.27696	41.8051	89.8631	172.487	-21.3896	-82.4173	-181.314	
16.7822	-15.9765	0.59412	3.45962	105.775	34.8216	164.845	-87.5704	-45.6485	-174.24	
 4.7255	-10.0168	0.757202	3.37919	132.807	32.1628	144.578	-127.112	-41.0898	-147.824	
17.4852	0.487207	0.344122	5.32065	-38.3519	55.0771	187.271	28.5462	-41.8476	-193.17	
-5.61838	-8.42259	0.992049	3.61533	148.197	75.9773	108.812	-147.089	-84.8743	-104.109	
-15.6161	-16.4068	0.806557	1.08439	-67.1323	-126.956	137.66	57.6797	144.178	-126.387	
-16.4444	-3.88284	0.34599	0.826049	-45.7264	-49.6037	187.146	53.3568	63.6099	-181.569	
14.1646	-19.4669	0.291892	2.75028	52.919	-21.8339	190.52	-47.8037	-1.33542	-194.596	
1.50645	18.1444	0.549857	5.67905	-85.5552	59.0526	169.611	74.1912	-73.2557	-170.399	
-14.1918	-15.2103	0.683351	5.62761	-99.5679	76.5712	154.266	117.564	-71.2229	-145.305	
0.908649	-11.9048	0.429219	5.76151	-71.7766	41.2563	180.889	76.9928	-30.5233	-181.267	
-1.57252	-10.3245	0.193361	3.07655	38.1461	-2.48455	195.227	-40.3571	-7.71785	-194.925	
8.37671	-13.645	0.698891	0.955934	-73.8296	-104.548	152.295	58.9844	107.18	-157.685	
3.50457	-9.439	0.935717	1.87975	48.695	-152.564	118.016	-57.0549	147.714	-120.837	
19.0864	1.01999	0.849902	4.311	58.3872	137.565	131.308	-54.404	-125.569	-145.646	
15.9463	-9.05783	0.663763	1.7575	22.75	-120.431	156.697	-29.3189	106.407	-166.521	
-2.96648	5.40633	0.552224	4.55022	16.8496	102.988	169.365	-22.5928	-104.608	-167.809	
-16.5843	7.93868	1.08669	3.86139	132.398	116.074	92.5872	-143.436	-115.193	-77.9085	
-9.45146	1.88837	0.655172	5.28792	-65.9723	101.683	157.744	68.4673	-108.998	-151.985	
 5.4727	11.6016	0.750477	5.30076	-75.2987	112.857	145.493	63.4265	-115.966	-149.226	
-6.5186	-15.7134	0.122925	4.42256	6.97122	23.3752	197.433	6.23792	-34.0656	-196.634	
6.14937	-19.5194	0.588144	1.45165	-13.1189	-109.59	165.508	-6.87026	106.83	-168.92	
-13.8699	6.65067	1.31791	2.6401	168.891	-92.5926	49.7728	-168.737	100.093	-36.3441	
-9.18024	7.65304	0.412636	4.80917	-7.70881	79.4044	182.237	0.904202	-88.5143	-178.556	
-11.7035	14.8364	0.360182	0.909879	-43.0385	-55.3495	186.169	61.4739	54.8885	-182.045	
2.76308	-15.4759	0.688094	3.0445	125.741	-12.247	153.669	-125.117	-3.36293	-155.423	
15.8856	-8.79491	0.507508	0.443013	-87.349	-41.4442	173.86	71.0358	43.4388	-181.581	
12.5108	5.34363	0.506054	6.22017	-96.238	6.0725	174.001	84.9805	-10.7164	-180.065	
17.4967	-10.4672	0.709193	5.10991	-50.1532	119.449	150.969	54.6639	-103.154	-162.363	
-17.6136	15.1297	0.890648	4.92376	-32.4486	151.225	125.111	19.9796	-165.23	-111.417	
-6.04016	-6.06143	0.511505	2.95835	95.7461	-17.7439	173.473	-102.029	12.7437	-170.516	
-12.5167	5.19364	0.749102	1.94357	49.3382	-126.167	145.68	-47.8395	136.595	-137.156	
17.5066	-1.34431	0.650591	5.32158	-68.9422	98.8121	158.297	62.0737	-86.6184	-168.9	
-7.8643	18.1739	0.552206	4.55491	16.3659	103.063	169.367	-35.365	-106.825	-165.241	
-7.58248	-18.8418	0.567005	2.28216	69.758	-80.9357	167.804	-88.2059	73.4793	-163.731	
-0.229431	-18.8573	0.50221	2.40518	70.9465	-64.316	174.37	-83.7608	50.48	-174.26	
 15.128	-10.2124	0.655471	0.362156	-113.392	-42.9603	157.707	98.5585	48.2612	-166.928	
10.6083	-3.23606	0.329367	5.31314	-36.3711	53.0783	188.241	33.3665	-42.9685	-191.672	
-8.10412	-16.6223	0.760978	5.15588	-58.8677	123.919	144.061	76.4002	-122.088	-138.472	
1.76634	18.036	0.676034	2.00789	52.6907	-112.772	155.181	-35.767	119.158	-156.286	
7.77409	-19.267	0.651865	6.02551	-116.703	30.7549	158.144	115.637	-10.5491	-162.86	
-3.86018	-16.5346	1.15723	3.29648	179.982	28.1016	79.947	-178.964	-44.6776	-76.4122	
-10.8563	6.08271	0.853789	1.71721	21.876	-148.348	130.726	-16.8992	156.293	-122.543	
-5.09417	-16.7467	0.5633	3.80692	83.5705	65.5753	168.199	-76.6209	-81.4091	-165.478	
-3.07537	-4.91188	1.14012	4.87035	-28.4354	178.518	83.0527	33.4881	-179.013	-80.2581	
14.0483	2.13397	0.687548	2.62828	109.981	-61.9986	153.737	-99.476	58.5262	-162.653	
-5.13392	16.5691	0.676046	3.56798	113.331	51.4818	155.179	-123.83	-38.0525	-151.967	
-18.9681	-12.3008	0.564969	5.38327	-66.2129	83.4247	168.021	85.8074	-88.3261	-157.866	
4.05923	-19.2428	0.411143	2.70679	72.108	-33.49	182.356	-76.8389	14.4703	-183.978	
-16.7306	6.71193	0.813459	2.03136	64.2493	-129.497	136.666	-63.3452	142.776	-124.508	
4.52981	8.1974	0.727303	4.07181	79.048	106.042	148.598	-83.598	-98.4301	-151.61	
6.74564	2.70706	0.834651	2.01546	63.4148	-133.087	133.572	-59.0227	130.162	-138.571	
15.1579	5.94602	0.704336	2.93766	126.146	-26.0883	151.596	-113.63	29.5717	-161.412	
 3.4847	17.543	0.615955	0.153812	-113.575	-17.6082	162.375	113.452	-0.163459	-164.388	
17.7459	-18.8907	0.963504	1.56202	-1.43356	-163.358	113.521	-17.5453	153.398	-128.094	
10.8195	2.33091	0.859588	1.98802	61.0698	-137.78	129.854	-56.077	132.268	-138.051	
-6.09056	17.8015	0.568088	1.69505	13.2645	-106.206	167.688	3.76356	113.506	-164.411	
13.8764	5.13269	0.587359	6.07656	-107.897	22.6172	165.594	95.5393	-25.271	-173.284	
12.3437	-6.6824	0.385189	1.2575	-23.0366	-71.1081	184.358	13.1539	62.2851	-188.996	
-0.739666	1.98419	0.394606	4.51807	14.7677	75.0399	183.646	-16.8464	-75.3267	-183.362	
18.1164	-2.54812	1.21079	4.77162	-11.0206	185.855	70.081	13.1864	-179.333	-87.036	
9.83626	-13.9571	0.390912	2.48107	59.8574	-46.5055	183.927	-61.239	29.9044	-187.675	
8.89029	4.21881	0.588476	0.528877	-95.3401	-55.7177	165.471	91.0843	48.3441	-170.406	
-2.25035	-2.39543	0.936696	1.45978	-17.7557	-159.276	117.859	15.5227	160.866	-116.046	
-15.8443	-16.3999	1.21785	2.2112	111.541	-149.683	68.7641	-127.963	144.276	-53.8965	
13.3544	-9.46635	0.653844	5.60513	-94.2344	75.901	157.905	91.9171	-61.8794	-166.027	
15.3791	-2.54625	0.666638	1.67696	13.0345	-122.318	156.344	-14.2857	110.03	-165.853	
-1.84461	-19.4238	0.337858	5.09009	-24.3175	61.2924	187.688	43.0141	-55.7469	-187.077	
5.54982	15.6821	0.771064	2.7268	126.881	-55.8712	142.67	-116.918	68.6194	-146.537	
-7.29421	6.87882	0.671162	4.90708	-23.9341	121.379	155.786	18.2903	-128.314	-151.249	
-2.41253	-17.3809	1.08363	0.979153	-98.0429	-145.911	93.1268	84.2462	156.542	-90.9949	
14.2462	-1.9772	0.329969	1.91477	21.7373	-60.6817	188.202	-19.0536	47.3268	-192.818	
17.2288	4.0533	0.531355	5.4913	-70.8126	71.7377	171.506	57.4934	-64.0143	-180.236	
16.4476	18.1624	0.417705	2.73772	74.2077	-31.7141	181.831	-53.2462	42.5073	-188.503	
19.4615	5.94827	0.257364	2.78617	47.4704	-17.6206	192.382	-27.7563	16.6477	-197.336	
-5.96988	-7.84678	0.686926	0.544634	-107.904	-65.3625	153.816	107.787	74.4655	-150.03	
6.46186	3.42715	0.229928	5.17097	-20.0704	40.6542	193.699	14.2121	-36.5296	-195.172	
19.2464	-17.1342	0.613647	4.24072	52.0519	102.048	162.64	-29.6391	-95.8169	-173.723	
-10.5395	-15.6619	0.859162	1.07098	-72.2024	-132.223	129.919	61.7553	145.77	-121.937	
-6.57674	18.2577	0.879889	1.52799	-6.56054	-153.172	126.768	24.9809	156.578	-121.7	
-19.0927	-5.191	0.270246	0.152588	-52.4921	-8.07238	191.714	69.889	15.9998	-186.617	
-16.8567	-6.3933	1.1327	2.47406	141.478	-111.521	84.3912	-151.052	110.927	-69.1265	
2.75892	-3.96285	0.721717	4.79349	-10.647	130.999	149.335	14.4291	-128.614	-151.157	
-15.2267	-1.59779	0.579522	5.60883	-85.0951	68.0221	166.453	96.0445	-74.7292	-158.115	
-6.46278	12.5926	0.799391	0.874302	-91.4969	-109.405	138.686	104.047	104.783	-134.052	
7.42869	-7.22926	0.650445	4.90671	-23.2614	118.196	158.315	29.213	-110.999	-162.813	
9.58003	12.3006	0.210053	0.993383	-22.6423	-34.7553	194.562	27.8343	20.1905	-196.559	
-6.34726	-3.46679	0.867056	3.39534	146.816	38.0748	128.725	-149.922	-42.4616	-123.886	
-15.6902	13.6644	1.05919	6.183	-172.593	17.3496	97.3932	178.87	-31.7138	-83.712	
10.0496	-1.44554	0.214641	5.68948	-35.1214	23.7046	194.369	27.7915	-17.0134	-196.51	
-13.7618	-13.4828	0.407268	2.29176	52.0157	-59.1907	182.663	-70.4848	59.7825	-177.212	
18.7082	-0.308738	0.830542	4.56485	21.5909	145.277	134.176	-19.4306	-132.841	-147.989	
-1.5771	-2.64424	0.896507	0.486746	-137.35	-72.6877	124.203	136.983	75.4854	-122.971	
-14.4153	-16.7333	0.245646	5.41367	-31.213	36.9612	192.962	53.019	-36.8479	-189.457	
6.95186	-2.80289	0.109267	4.89297	-3.89614	21.341	197.748	5.41237	-14.0396	-198.506	
-5.00044	-3.28682	0.666366	1.28219	-34.9986	-117.882	156.377	32.9664	122.586	-153.286	
-11.5823	9.66466	0.693015	2.24775	79.6124	-99.0658	153.045	-77.6606	112.066	-145.645	
-19.0236	-5.60392	0.81159	3.67042	124.591	72.8047	136.936	-133.07	-84.2498	-123.136	
0.12938	-0.0900792	1.0654	3.14742	174.061	1.01392	96.3148	-173.998	-1.10363	-96.428	
6.47146	-5.82902	0.695509	0.254688	-123.361	-32.1158	152.727	117.084	36.5051	-156.874	
 13.432	19.6392	0.779148	3.82889	108.049	88.6878	141.544	-113.122	-67.4439	-150.983	
-19.333	13.2028	0.437966	4.79158	-6.67402	84.1034	180.158	-5.10243	-102.601	-171.959	
-2.77762	-18.591	0.930078	3.23024	158.853	14.1193	118.917	-158.861	-32.7843	-116.691	
-18.122	4.71193	0.815161	5.99141	-138.672	41.6504	136.42	149.218	-49.738	-123.23	
-0.211892	-10.8648	0.177023	3.72286	29.2789	19.2356	195.826	-23.4876	-28.4306	-195.788	
-13.2022	-0.0612516	0.776282	1.2316	-46.3752	-131.438	141.944	49.4517	140.342	-132.694	
-17.8034	13.4341	0.627524	0.0683516	-116.53	-7.97744	161.034	131.825	-4.44101	-150.581	
-10.4903	-9.34631	0.490613	2.47602	73.7255	-57.8801	175.469	-86.7749	56.2424	-170.526	
-4.42469	-17.2919	0.759066	1.83527	35.7903	-132.155	144.323	-53.3201	130.733	-141.278	
-7.01124	10.4028	0.840788	4.65839	8.00018	148.024	132.665	-18.6401	-152.131	-127.44	
4.04752	17.2494	0.917174	5.12559	-63.4157	144.64	120.965	46.6297	-149.312	-124.178	
-12.8983	18.2415	0.266898	0.67755	-40.8777	-32.8909	191.891	62.0064	26.4783	-188.489	
 19.194	9.74277	0.426196	5.3266	-47.3972	67.2099	181.139	29.3628	-58.5421	-189.074	
-3.22465	-9.52779	0.540503	1.82879	26.1176	-98.9772	170.576	-36.0355	99.2198	-168.917	
-19.0862	-6.1144	0.642173	4.54718	19.595	117.527	159.306	-16.0774	-133.608	-147.874	
12.1024	-6.91812	0.323003	1.03588	-32.1892	-54.3243	188.647	20.3871	47.9776	-192.488	
-11.2051	19.1591	0.157921	1.64426	2.29626	-31.2011	196.459	15.999	43.6432	-194.697	
-6.7219	-4.99115	0.177116	4.16817	18.1473	29.987	195.822	-17.303	-38.232	-194.638	
19.1614	5.37381	0.0658201	1.92865	4.58306	-12.2555	198.504	7.1474	-3.77085	-199.764	
-11.389	10.7951	0.445428	4.33602	31.5024	79.7104	179.524	-45.3195	-85.301	-174.617	
10.7981	-5.07089	0.917468	1.40827	-25.5604	-155.885	120.919	19.4943	150.229	-129.493	
6.91859	-17.6151	0.339997	1.89547	21.1626	-62.8755	187.547	-35.7768	51.0746	-189.854	
-17.9427	-19.4349	0.7247	5.9898	-126.241	38.1383	148.942	144.721	-23.4189	-137.047	
-9.17223	2.05937	1.40628	0.107067	-195.124	-20.9716	32.5815	196.838	19.0846	-23.5331	
-12.9119	-17.6541	0.401229	0.436503	-70.409	-32.8468	183.135	73.7172	53.8708	-178.093	
11.0187	19.3998	0.433042	3.54621	76.7389	32.8631	180.571	-75.182	-11.0925	-185.195	
-1.53846	-17.6131	0.257309	0.836794	-33.9108	-37.5888	192.385	21.8297	50.4916	-191.994	
6.15524	-5.60081	0.669899	0.295004	-118.184	-35.9125	155.942	111.939	39.8686	-159.763	
-19.5688	-16.4385	0.431055	0.351044	-78.0514	-28.5834	180.737	89.0931	50.1331	-172.561	
-2.70465	-19.4636	1.20663	0.52337	-161.005	-92.9075	70.8547	152.112	110.247	-68.3275	
8.34055	19.0092	0.423741	0.576676	-68.5684	-44.5988	181.34	72.5597	24.5184	-184.769	
-5.82722	18.5813	0.227852	1.36907	-9.00347	-44.0252	193.793	28.3453	45.8638	-192.476	
-7.59368	-19.7367	0.723728	4.92831	-28.2232	128.672	149.07	48.7207	-130.002	-144.042	
3.09118	15.367	1.0443	0.978646	-95.9972	-142.71	99.9668	107.881	132.844	-102.639	
10.0487	-16.4304	0.792507	4.85439	-20.0494	140.238	139.664	35.3159	-130.929	-146.82	
-1.96193	8.14766	0.240629	6.11279	-46.7222	8.03942	193.203	47.2183	-16.3922	-192.735	
13.9613	1.19276	1.05089	1.14731	-70.9488	-157.397	98.83	69.1859	150.584	-110.947	
8.28882	8.15916	0.539879	2.74287	94.2373	-39.7009	170.64	-84.5174	44.4597	-174.901	
13.9265	-11.0779	0.689457	1.56071	-1.27635	-126.539	153.496	-9.90933	115.906	-162.355	
-17.3274	4.96049	0.399492	5.08626	-28.2594	72.0304	183.27	29.4716	-88.7024	-176.531	
15.8626	-16.4804	0.248464	2.27707	31.7499	-37.2184	192.825	-34.3092	14.8251	-196.726	
17.7803	-7.17251	0.417216	5.62527	-63.7852	49.2917	181.87	55.3089	-33.6768	-189.075	
10.3062	8.23285	0.396591	2.39922	56.6234	-51.9493	183.494	-44.0528	51.5892	-187.475	
-4.91856	-14.2658	0.283257	2.47597	43.7305	-34.3351	191.007	-56.2547	26.031	-189.632	
-7.3126	7.12585	1.05981	0.724344	-129.958	-114.984	97.2856	137.358	112.017	-90.9071	
-17.1911	8.10858	0.569917	0.988486	-59.0308	-89.6477	167.492	73.7631	97.2769	-158.216	
16.7589	-10.7985	0.594402	5.21739	-53.8987	97.4998	164.814	56.6319	-80.1241	-174.199	
-17.1717	9.16979	0.662808	1.12542	-52.7346	-110.469	156.814	66.8411	118.734	-146.247	
15.5314	9.48449	1.01788	2.73404	155.427	-67.1012	104.474	-144.179	72.5759	-117.691	
4.50864	15.2593	0.100664	1.91659	6.77616	-18.8084	197.927	9.10029	19.7602	-198.38	
-14.5126	7.31504	0.360817	1.84172	18.7957	-67.6698	186.125	-15.3813	82.7103	-181.001	
-2.84378	16.7853	0.974911	0.712428	-124.602	-107.626	111.65	136.782	95.9668	-109.297	
 11.289	5.44448	0.775805	4.52928	25.3672	136.983	142.011	-29.2533	-128.068	-149.916	
-19.6923	18.2738	0.984717	2.20578	98.3076	-133.431	110.03	-90.0562	153.039	-93.6245	
-17.0403	13.7124	0.738526	4.0447	82.921	105.163	147.104	-101.491	-106.568	-135.633	
 8.5335	-9.19242	0.774636	0.750964	-101.72	-94.9453	142.174	90.9892	97.5038	-148.142	
2.73073	-8.37928	1.09733	4.08626	103.754	143.465	90.7083	-96.2341	-147.366	-93.1387	
 2.9036	-12.0452	0.783742	2.07034	67.2717	-123.274	140.901	-76.8598	115.699	-142.95	
15.3587	-6.98872	1.14565	1.40209	-30.4286	-178.652	82.0511	22.4755	173.581	-96.0426	
-1.62232	-7.40788	1.3499	4.7047	1.49233	194.095	43.5879	5.9126	-194.507	-42.005	
-4.77214	-7.47321	0.816551	5.52994	-105.76	99.1684	136.218	113.255	-95.952	-132.74	
-5.30966	-3.6203	0.502665	3.70442	81.0558	51.1381	174.327	-83.0592	-56.6827	-171.769	
-14.7024	5.93307	0.120591	4.34076	8.6904	22.2981	197.49	-19.5186	-33.7429	-195.721	
15.7785	-12.3928	0.663818	5.18751	-56.0687	108.993	156.69	61.4038	-92.2728	-166.411	
-14.5598	-2.8785	0.478213	4.58421	11.7026	90.7973	176.618	-10.5001	-103.986	-169.917	
2.77571	15.3506	0.791325	0.335333	-133.618	-46.565	139.832	136.827	31.4274	-141.806	
-17.6216	8.70467	0.956153	0.673746	-127.012	-101.402	114.719	140.384	100.94	-100.323	
-10.5854	-6.43177	0.622226	3.51867	107.802	42.6927	161.651	-113.431	-51.8397	-155.481	
-5.59348	-10.1157	0.622629	2.00214	48.5038	-105.387	161.604	-59.5927	105.286	-158.342	
9.09667	-14.9178	0.575996	3.18323	108.26	4.51062	166.836	-100.016	-19.0979	-171.791	
-7.95114	2.07996	0.507765	4.78515	-7.03127	96.4711	173.836	5.46188	-103.552	-169.97	
-9.65336	-18.5488	0.405448	6.05629	-76.4545	17.6514	182.806	89.2706	-1.57352	-178.998	
-19.5847	1.96816	0.873395	1.32834	-36.6095	-148.026	127.761	41.5398	159.763	-112.749	
-8.85667	16.2197	0.566188	4.92315	-22.3246	104.351	167.891	8.02751	-115.053	-163.14	
-11.089	10.5281	0.236382	4.77562	-2.94377	46.4947	193.402	-6.88207	-57.919	-190.805	
 6.5004	-7.88265	0.882163	2.5854	130.449	-81.0938	126.419	-131.102	72.2184	-131.438	
19.3262	-9.25843	0.94765	0.248541	-156.58	-39.7382	116.097	143.37	45.9377	-131.791	
16.8689	15.0676	0.734243	3.36124	130.089	29.0425	147.677	-121.15	-11.6085	-158.979	
-11.1504	-1.40327	1.05348	0.841886	-115.164	-128.969	98.3825	117.79	134.017	-88.6911	
 19.274	3.72708	0.921604	4.34823	56.4396	148.074	120.264	-55.7723	-135.859	-135.618	
13.3323	17.6065	0.616843	3.04876	114.581	-10.6678	162.272	-102.12	27.1903	-169.985	
-12.3871	19.8891	0.5809	1.05048	-54.2749	-94.7229	166.303	76.6802	93.8197	-159.505	
15.3475	-6.58747	0.746482	4.32978	50.4346	125.321	146.034	-40.1173	-117.328	-156.456	
-0.868607	-8.31111	0.641373	5.18211	-53.874	106.131	159.401	61.6	-102.99	-158.881	
 2.6104	0.917493	0.979203	5.05036	-54.7517	155.785	110.943	53.4034	-154.716	-113.109	
-13.6381	-18.6184	0.975736	1.55883	-1.97082	-164.729	111.514	-16.5548	172.596	-100.221	
-18.2734	4.2634	0.36465	3.6171	63.0739	32.4776	185.854	-80.2036	-36.5025	-179.338	
10.8832	12.1365	0.177417	2.57928	29.7035	-18.7184	195.812	-14.1701	23.275	-197.732	
-15.1113	8.82758	0.812256	2.25088	90.8036	-112.27	136.84	-90.4767	125.903	-125.871	
-10.3433	-6.44336	0.243463	2.65572	42.4061	-22.3945	193.068	-54.2915	21.3845	-190.574	
-12.0706	5.78506	0.711047	2.15666	71.7856	-108.179	150.728	-72.022	118.998	-142.851	
18.1088	16.1357	0.353463	4.12319	38.2657	57.2499	186.636	-42.2398	-34.1587	-192.905	
-16.9756	-11.6936	0.262141	0.0792443	-51.3919	-4.08106	192.138	66.8104	17.0359	-187.739	
-12.7287	9.49312	1.02902	4.50736	34.7019	166.876	102.582	-45.3325	-171.37	-91.6758	
4.49602	9.3966	0.455247	3.53495	80.7881	33.526	178.673	-80.66	-23.2993	-180.65	
4.94026	1.12893	0.760146	5.93171	-128.692	47.1913	144.175	124.941	-47.0185	-147.579	
12.7357	-10.5691	0.493213	3.79147	74.9877	56.9918	175.225	-59.6613	-58.6186	-181.254	
14.9426	-7.34322	0.32597	1.19917	-23.1333	-59.3557	188.459	11.1509	48.8329	-193.244	
0.293375	-10.6744	0.247433	0.40694	-44.7433	-19.2843	192.876	40.2572	28.9744	-192.948	
-16.9395	9.4317	0.23459	2.12168	24.2043	-39.4004	193.486	-24.7917	58.3755	-189.548	
-4.13422	14.3455	0.8051	2.33591	99.3301	-103.443	137.869	-90.9672	115.446	-134.889	
-9.99586	16.3827	0.866522	1.8302	38.8878	-146.532	128.806	-24.7133	156.99	-121.189	
5.10209	11.5394	0.58029	2.73309	100.095	-43.3259	166.37	-91.5949	52.2209	-169.167	
-19.2603	8.53225	0.946246	1.35889	-33.9428	-157.771	116.323	44.6529	166.987	-100.699	
-10.3781	11.3104	0.222701	5.78983	-38.6979	20.8083	194.022	42.2562	-35.5635	-191.729	
-19.4349	6.60107	0.179019	1.64379	2.58339	-35.3287	195.755	2.60538	54.8835	-192.295	
2.11274	-16.2896	0.921843	2.10112	80.168	-136.724	120.227	-93.5743	127.383	-121.91	
-8.20504	-4.99722	0.800525	1.89246	45.1392	-135.457	138.524	-51.6863	139.297	-132.635	
-2.65008	3.47317	0.759531	4.97867	-36.0462	132.155	144.259	33.2011	-134.923	-142.434	
-14.3502	15.9479	0.259715	3.78819	40.7749	30.7786	192.263	-61.4525	-26.4056	-188.578	
 15.126	9.69495	0.943298	0.595544	-133.314	-90.3353	116.799	131.4	77.3277	-129.043	
4.67061	11.0194	0.436912	2.2442	52.4974	-65.8021	180.247	-41.2443	69.3663	-182.223	
-17.1795	-9.79628	0.388749	3.54936	69.2202	29.9013	184.091	-79.9296	-45.1987	-177.579	
-14.8749	-6.65828	0.514704	5.82951	-88.0245	42.9202	173.16	102.581	-42.61	-165.838	
15.0594	17.9137	0.7634	6.00947	-132.42	37.1778	143.728	117.102	-51.4837	-154.14	
-12.7779	-9.24271	0.793704	3.06614	141.428	-10.6908	139.495	-151.059	2.14981	-130.385	
-18.0183	7.99682	0.78155	6.18203	-139.409	14.1506	141.208	151.326	-23.3981	-128.516	
6.54925	-5.62661	0.898	0.0519513	-155.373	-8.07911	123.971	151.005	13.4862	-129.093	
-4.91159	-9.10522	0.183218	1.69268	4.40653	-35.9758	195.605	-14.0314	39.6624	-194.71	
14.3288	-17.7691	0.953136	2.22543	98.7459	-128.651	115.209	-107.789	111.249	-126.89	
17.9221	-17.7919	0.881019	2.94774	150.581	-29.5617	126.595	-142.817	9.90593	-140.42	
5.93505	-14.1457	0.77644	5.76466	-121.078	69.088	141.922	124.411	-54.7033	-146.081	
-0.878956	-11.1722	0.74482	2.46805	105.398	-84.111	146.259	-112.872	75.7817	-145.663	
0.482082	18.4939	0.553775	1.10796	-46.712	-93.6126	169.203	63.077	84.9883	-169.456	
-4.37967	-3.68373	0.447899	0.354377	-80.7997	-29.8956	179.311	83.2238	34.7203	-177.415	
-10.4648	-5.09457	1.38163	1.47115	-19.4378	-194.416	37.4082	14.5643	196.881	-27.13	
-15.8156	-3.048	1.15462	0.0764501	-181.422	-13.8969	80.4219	187.565	17.4243	-65.9562	
15.1159	4.90116	1.35149	4.23697	88.8742	172.636	43.2788	-91.7266	-167.469	-58.0327	
9.59674	-15.582	0.695525	6.14353	-126.234	17.745	152.725	121.107	-1.28913	-158.875	
-6.09425	11.8424	0.692949	3.42921	121.861	36.049	153.053	-129.716	-26.0231	-149.16	
-11.4708	19.1132	0.70895	1.75009	23.0965	-127.438	151	-5.84245	139.413	-143.532	
9.58136	10.7723	1.17353	5.85696	-167.029	75.8416	76.9684	159.2	-84.1175	-85.8036	
2.92685	-8.61687	0.757521	3.94792	94.6125	98.6572	144.534	-86.9214	-103.087	-146.545	
13.6583	-15.0938	0.662144	1.27355	-35.8224	-116.943	156.895	18.2355	111.064	-165.292	
-11.2424	15.1431	0.701549	3.09748	128.268	-5.66214	151.955	-136.179	21.1692	-144.699	
1.69755	5.93977	0.976845	1.39333	-29.104	-162.275	111.332	34.7827	160.291	-112.738	
7.29053	18.7362	0.658676	3.1358	121.76	-0.705517	157.318	-115.886	19.408	-161.78	
-0.437937	-1.21873	0.542241	4.24437	46.313	91.6214	170.398	-45.3945	-92.506	-170.172	
16.6393	13.2715	0.719757	0.480313	-116.3	-60.5931	149.592	111.336	43.042	-160.561	
15.9281	0.297243	0.874897	5.85695	-139.017	63.1244	127.532	129.597	-59.1733	-139.756	
-3.32042	-12.2981	0.561801	0.145283	-104.858	-15.3422	168.358	105.858	27.9176	-166.589	
10.7762	12.5481	0.80885	4.07669	85.4558	115.812	137.331	-91.1358	-102.376	-145.127	
-3.35051	3.48301	0.644039	6.11053	-117.67	20.5203	159.083	119.711	-24.4118	-157.072	
-7.45053	2.81937	0.560118	5.65335	-85.4114	62.2536	168.536	88.8517	-68.2499	-164.577	
-10.945	1.04328	0.624201	1.64493	8.61135	-115.948	161.421	-8.22872	124.882	-155.025	
8.90322	13.9097	0.375051	3.60426	65.212	32.5265	185.106	-64.0071	-16.3815	-188.368	
-2.36505	8.23211	0.772324	5.78645	-122.04	66.1547	142.495	119.606	-74.1992	-140.845	
 8.0453	17.5138	0.751944	0.0781137	-135.47	-10.6036	145.294	130.978	-7.31534	-150.79	
-11.2158	1.3405	0.856639	1.01682	-79.0808	-127.842	130.298	84.0854	133.384	-121.823	
-6.88965	-1.59528	0.510279	1.18458	-36.6004	-90.0067	173.592	37.3872	96.1768	-170.227	
-2.56426	-19.3585	0.208876	4.36364	14.0964	38.7678	194.611	3.23948	-47.7406	-194.079	
15.4677	14.579	0.890807	3.98794	102.515	115.84	125.087	-106.987	-98.8943	-137.114	
13.7266	1.03536	0.621421	5.40475	-73.9335	89.1494	161.744	66.0122	-81.2198	-169.735	
-14.2626	1.93219	0.422272	1.23517	-26.8529	-76.9811	181.46	32.9622	88.6286	-175.615	
-5.00187	-11.9937	0.384485	1.13072	-31.787	-67.5073	184.411	22.9114	76.8115	-182.534	
5.39116	17.5978	0.878334	0.294266	-146.534	-44.4091	127.007	148.344	26.5694	-131.156	
2.30529	-17.5688	0.741898	0.702036	-102.632	-86.8033	146.652	89.9887	99.1202	-148.21	
-13.0157	6.26852	0.754083	3.81013	106.876	84.4192	145.003	-118.206	-85.3806	-136.092	
5.46447	1.44307	0.958605	4.10085	93.4722	133.3	114.32	-92.8508	-129.9	-118.792	
-9.92518	19.7873	0.509401	4.20742	46.9318	84.9033	173.677	-68.4415	-82.9142	-168.837	
-4.62122	-7.84065	0.291298	4.14252	30.8244	48.1045	190.554	-26.611	-56.0617	-189.227	
-16.7805	7.70027	1.18779	4.91076	-36.3646	180.902	74.3438	30.0512	-188.568	-58.7791	
4.33808	-16.3469	0.603331	1.24381	-36.2541	-106.892	163.813	19.626	108.76	-166.274	
-10.9059	-2.86613	0.887587	2.68047	138.169	-68.649	125.584	-145.61	69.1456	-117.126	
