#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-4.60266	8.64715	0.171568	1.50041	-2.38863	-33.8795	196.014	11.3333	37.7952	-195.228	
16.9297	-19.5439	0.464926	1.86445	25.817	-85.3754	177.819	-40.1442	65.2335	-185.409	
-12.3171	-11.4031	0.481459	3.63437	81.1606	43.5804	176.32	-85.384	-58.7913	-170.616	
12.5704	0.0239542	1.27347	0.592434	-157.792	-106.208	58.2806	154.75	104.131	-70.2995	
2.68547	11.5301	0.0436615	2.36465	6.19149	-6.08771	198.745	3.80539	12.4283	-198.862	
-14.6182	17.0763	0.114451	1.5921	0.484025	-22.7135	197.633	16.279	37.5966	-195.963	
-0.29843	-12.6049	0.0149116	1.09777	-1.35141	-2.64059	198.912	-9.7334	8.6488	-198.908	
-17.1675	-18.8765	0.706254	5.4755	-89.2345	93.3037	151.349	111.904	-89.6958	-140.208	
-11.5155	11.2392	0.36289	2.16728	39.6685	-58.4226	185.979	-36.4176	73.6426	-181.891	
15.8747	-1.03058	0.723911	3.84005	100.905	84.7259	149.046	-91.1335	-77.8671	-159.56	
9.08432	-16.3729	0.149284	6.22539	-29.5381	1.70911	196.722	21.5156	15.1553	-198.073	
-13.1642	-11.3986	0.420685	3.38077	78.9293	19.2463	181.589	-87.9032	-33.1671	-176.213	
-19.5952	-1.99481	0.333683	3.23303	64.8838	5.94919	187.962	-83.1387	-9.62615	-181.544	
-5.40149	-4.29903	0.310149	4.92473	-12.7959	59.3512	189.443	18.0824	-63.4734	-187.794	
-7.49535	-0.304836	0.251564	3.41782	47.6414	13.5051	192.673	-54.5425	-15.7782	-190.807	
-3.10751	-18.5218	0.839396	5.74857	-127.396	75.4354	132.871	138.619	-60.5555	-130.558	
12.6801	13.8907	0.0940806	1.84179	5.00258	-18.0063	198.055	11.7605	9.56125	-199.246	
-18.9861	-3.73024	0.483429	4.05105	56.7915	72.9733	176.138	-64.1722	-88.5306	-167.313	
10.7812	13.2334	0.468064	4.20882	43.3095	78.6101	177.538	-50.2573	-63.7971	-182.402	
-4.7709	-10.4139	0.873613	4.12647	84.3353	127.075	127.728	-77.3522	-135.386	-124.07	
-13.619	13.1266	0.0946917	4.20738	9.10028	16.4613	198.043	-27.1479	-21.9759	-196.756	
-12.2199	17.3135	0.24416	4.7079	0.215894	48.0901	193.034	-17.5825	-59.8697	-190.08	
-0.266936	-12.7179	0.270379	6.00732	-51.1257	14.4726	191.707	54.8373	-2.3056	-191.636	
-17.1453	-13.9288	0.810505	4.72908	-2.40625	144.135	137.092	16.5303	-155.716	-124.668	
 18.203	-5.03422	0.21313	5.12496	-16.8722	38.5479	194.433	14.3503	-20.231	-198.284	
-19.1549	15.4582	0.182589	2.14604	19.6516	-30.3083	195.628	-16.929	54.5231	-192.149	
7.57348	-9.0528	0.721711	0.769485	-94.4021	-91.4445	149.335	84.0199	93.9912	-154.339	
-15.2256	-5.69382	0.146785	5.3667	-17.7081	23.0867	196.795	31.3927	-31.5726	-194.568	
19.0619	-14.5279	0.702242	6.21143	-128.167	9.21303	151.866	114.694	6.32081	-164.178	
-1.38095	7.71299	0.974481	2.26322	105.081	-126.693	111.721	-99.6398	132.214	-110.578	
10.5917	-4.82898	1.07261	2.76218	162.326	-64.7237	95.0579	-159.413	58.3637	-104.362	
-7.05888	-16.9362	0.181047	5.04284	-11.6226	33.882	195.683	29.8954	-34.9545	-194.412	
-0.759559	-12.685	0.830458	3.52522	136.187	54.9678	134.189	-131.914	-66.9226	-133.628	
-18.9229	4.3021	0.72774	2.15386	72.8571	-110.465	148.54	-77.0451	124.629	-135.953	
  15.82	15.7009	0.555291	2.47567	82.4695	-64.7908	169.044	-62.1989	68.8323	-177.384	
-11.6269	-12.8065	0.861313	0.0941675	-150.263	-14.1918	129.594	156.599	27.6538	-120.773	
-14.4782	-0.52178	0.925732	0.660858	-125.494	-97.5692	119.609	132.046	103.324	-108.04	
-11.8392	4.60797	0.910034	2.67868	140.534	-70.1371	122.09	-144.978	77.5047	-112.742	
-6.39008	-15.0999	0.568576	3.57532	97.1948	45.0146	167.636	-95.7351	-60.9793	-164.195	
17.1118	0.988468	0.373559	2.21651	43.6867	-57.9815	185.215	-33.3101	45.8521	-191.459	
-4.74484	5.2389	0.574177	4.95192	-25.6348	104.965	167.033	21.4906	-110.078	-164.456	
-8.40068	-14.733	0.693984	3.82359	98.7778	80.2047	152.922	-94.5041	-95.7127	-147.549	
-12.8479	17.3248	0.366316	5.85501	-64.8216	29.5855	185.736	68.5407	-50.327	-181.134	
17.9372	-12.5502	0.823321	0.700418	-111.551	-94.0381	135.233	94.1392	95.7744	-148.389	
-6.4574	-15.0144	0.452683	2.49905	69.6582	-52.139	178.897	-83.3042	43.5986	-176.073	
-1.9585	19.0168	0.753387	1.76103	25.7343	-133.638	145.098	-7.33064	138.637	-143.758	
-4.76593	-15.8828	0.355439	4.38226	22.4418	65.4911	186.5	-8.86499	-74.8665	-184.841	
-4.74415	-5.26313	1.10753	2.56057	148.762	-97.6821	88.8982	-153.423	94.4463	-84.6541	
1.91481	-18.9835	0.345496	5.64001	-53.9106	40.4056	187.179	63.8541	-24.1346	-187.827	
7.33339	10.4086	0.450468	1.09004	-40.0541	-76.7955	179.089	46.2299	66.1285	-182.282	
18.7257	0.409149	0.117851	1.44419	-2.95348	-23.2033	197.555	1.01129	4.70466	-199.756	
12.3625	-13.1342	0.103082	5.20392	-9.6614	18.0467	197.878	15.4369	-1.00666	-199.151	
-17.8862	-2.61074	0.653618	0.632957	-97.5315	-71.5544	157.932	107.436	82.0589	-147.056	
18.5034	16.5755	0.0628111	1.20364	-4.48243	-11.6548	198.542	13.3242	-11.5313	-199.704	
-6.97102	-2.37332	0.0154243	2.76289	2.85089	-1.13441	198.911	-10.2047	1.50628	-198.803	
-4.37437	17.7632	0.133702	3.97205	17.8879	19.5771	197.159	-33.9258	-10.7957	-196.576	
-8.14005	8.45123	0.899824	0.232769	-151.607	-35.9409	123.687	158.481	28.8851	-117.312	
-11.3412	17.6698	0.626847	5.65033	-94.0949	69.0188	161.113	91.0503	-88.6991	-154.461	
-4.38699	-8.42602	0.851638	1.95485	56.0781	-138.768	131.048	-64.9731	138.29	-127.748	
9.61753	2.39952	0.00615105	0.737094	-0.906019	-0.822461	198.931	-4.6021	-7.4184	-198.99	
0.619436	5.66771	0.59799	0.753404	-81.6863	-76.6197	164.413	85.1903	72.1356	-164.762	
-1.83362	15.8949	0.483681	5.79168	-81.5611	43.662	176.114	75.4906	-58.4414	-175.262	
-2.35468	2.27909	0.897335	4.4237	44.2705	149.066	124.074	-46.8734	-149.825	-122.234	
 9.1062	-19.6976	0.759561	0.950394	-79.6391	-111.459	144.255	59.7733	117.537	-150.526	
-4.35119	17.0374	0.2208	1.79111	9.52112	-42.5156	194.105	6.17667	50.3818	-193.152	
-11.658	3.88964	0.399462	1.35927	-16.2444	-75.6456	183.272	22.3023	85.3297	-178.738	
-0.833109	-3.02755	0.223735	6.01937	-42.6111	11.5099	193.976	44.1849	-8.7989	-193.791	
0.162855	17.9732	0.87749	4.31944	58.5894	141.346	127.136	-75.1529	-134.368	-127.261	
-1.80047	13.5513	0.152286	1.83682	7.93366	-29.1164	196.632	4.67312	34.396	-196.359	
-15.6069	3.81495	0.0901477	1.41047	-2.85905	-17.6795	198.127	9.10646	32.4147	-196.722	
-6.45944	16.2551	0.262575	4.14507	27.7484	43.5478	192.116	-44.8093	-40.0735	-190.439	
9.13948	-2.44197	1.15819	1.57555	0.865945	-182.238	79.7719	-3.29048	178.561	-88.1444	
-1.58592	-15.9611	0.17971	2.00984	15.115	-32.186	195.731	-30.2256	26.8137	-195.447	
7.98323	7.53952	0.762571	4.13428	75.0926	115.089	143.842	-78.2527	-106.135	-149.357	
-2.2262	13.5429	0.0409995	3.77645	6.56516	4.8358	198.767	-16.3879	4.74911	-198.676	
12.4109	-6.23693	0.0665517	4.15017	7.05226	11.1933	198.494	4.82584	-4.04062	-199.319	
-14.7406	5.17852	0.323947	4.55255	10.0786	62.5158	188.587	-17.4152	-75.4873	-183.895	
-16.9012	-8.3029	0.806253	3.26748	142.435	18.0264	137.704	-152.999	-27.7325	-125.506	
9.96856	2.74884	0.277379	2.15024	29.8285	-45.5832	191.33	-22.2786	39.0658	-194.06	
18.0414	-14.1668	1.02389	5.35527	-101.867	135.997	103.455	107.58	-119.994	-118.865	
-11.2809	-5.50696	0.62446	0.936755	-68.9021	-93.7031	161.391	69.8871	104.339	-154.796	
-0.911786	-13.816	0.202994	5.22216	-19.5707	35.0066	194.85	32.0659	-29.0443	-194.666	
9.38281	-4.42099	0.077831	5.92258	-14.4728	5.4576	198.332	7.27995	1.97966	-199.062	
-12.2665	-13.1616	0.152857	3.27663	30.0144	4.07786	196.615	-40.2557	-18.7518	-194.747	
-16.5567	0.0747738	0.358735	2.38457	50.7684	-47.9659	186.271	-61.9857	58.6669	-180.458	
-5.09758	2.03269	0.0187186	3.14148	3.72357	-0.000411303	198.9	-8.82002	2.03366	-198.804	
-6.46039	-5.8854	0.848396	0.196678	-146.367	-29.1643	131.533	149.407	35.7709	-126.686	
 14.474	2.70452	0.404006	2.25397	49.3657	-60.6514	182.919	-38.8669	52.0367	-188.609	
-1.6417	0.266546	0.491628	1.77109	18.684	-92.0318	175.374	-18.7107	93.5032	-174.599	
 8.2045	-14.8285	0.218714	6.24666	-43.135	1.57639	194.195	35.6728	13.5347	-195.975	
15.4991	-10.4508	0.303037	2.48793	47.1283	-36.1005	189.87	-41.7399	18.8085	-194.495	
5.21713	0.512493	0.301115	4.2109	28.3638	51.7359	189.984	-26.418	-47.1206	-191.531	
1.08893	-10.094	0.851274	5.95604	-141.687	48.0793	131.103	144.251	-38.29	-131.922	
4.74376	19.4583	0.837828	6.2555	-147.79	4.09339	133.103	144.078	-23.4563	-136.628	
-16.5874	4.40893	0.36837	4.62106	6.53344	71.3367	185.589	-12.3354	-86.3448	-179.616	
-10.5742	19.1913	0.436047	3.94237	58.4916	60.3191	180.32	-78.9414	-53.8401	-175.854	
9.04732	10.7223	0.347419	3.98344	45.1153	50.5191	187.049	-47.4465	-37.0321	-190.129	
-4.9163	17.2542	0.431387	5.52671	-60.4939	57.0923	180.709	51.8991	-72.7058	-178.654	
19.7439	-10.1599	0.736677	2.00653	56.4103	-121.162	147.352	-59.4483	103.616	-160.616	
17.0848	-1.88198	0.745851	1.68596	15.5127	-134.102	146.12	-15.9402	121.42	-157.713	
9.31026	-2.28876	0.0331693	4.94764	-1.53777	6.41558	198.825	1.59454	3.16674	-199.134	
-9.28605	1.39335	0.237953	2.57883	39.6603	-25.0176	193.329	-46.5496	31.0108	-191.14	
19.4558	3.09811	1.10678	2.05762	83.225	-157.232	89.0318	-76.4134	150.985	-106.43	
-8.9591	9.39217	0.877163	3.27321	151.643	20.0742	127.186	-158.554	-11.515	-120.297	
13.3115	-6.98486	0.239139	5.86071	-42.9778	19.3204	193.273	34.0461	-7.64702	-196.426	
4.45557	-9.34251	0.54292	2.1663	57.6505	-85.0856	170.328	-63.245	76.687	-172.63	
-2.98573	5.22017	0.268751	3.47956	49.8345	17.5144	191.793	-54.281	-13.5439	-191.001	
3.96492	-1.01432	0.0342686	3.40894	6.57373	1.80055	198.818	-2.48396	-1.73204	-198.953	
12.3048	1.14709	0.671222	3.57042	112.523	51.4462	155.778	-104.237	-46.3965	-163.431	
4.02929	-17.3077	0.177147	4.37574	11.58	33.0888	195.821	6.06628	-35.0623	-196.531	
14.5494	-9.34451	0.413793	4.83482	-9.76898	79.3897	182.145	17.4166	-65.0267	-187.995	
7.67332	16.6408	1.10656	4.45557	45.1821	172.046	89.0708	-60.4044	-164.496	-95.932	
-19.8575	13.222	0.00453255	5.57046	-0.682193	0.589606	198.932	7.05998	-23.5778	-198.842	
-19.0985	10.645	0.838022	3.3666	144.145	32.9917	133.074	-158.974	-25.4653	-118.878	
-11.7097	18.1312	0.478306	3.70685	77.3221	49.0448	176.609	-95.8123	-39.3021	-171.219	
-18.6411	-9.51647	0.341203	3.21624	66.3822	4.96428	187.466	-83.1901	-15.7643	-181.229	
9.86023	13.5273	0.868781	4.28234	63.3278	138.064	128.463	-72.9686	-126.637	-135.992	
11.1639	5.5862	0.644653	4.01456	76.8136	91.5991	159.01	-75.3602	-81.1722	-165.719	
17.3371	10.8249	0.290179	1.79018	12.3876	-55.5556	190.617	1.79315	41.6973	-195.578	
-19.2605	16.7055	0.603412	6.26831	-112.874	1.67953	163.803	128.483	-18.6191	-152.874	
19.5759	14.536	0.915429	4.52395	29.5456	154.928	121.241	-41.5893	-140.486	-136.761	
-5.25665	19.0491	0.163515	5.33593	-18.9094	26.2898	196.281	6.47355	-41.6234	-195.425	
5.26705	2.19189	0.245556	0.0722258	-48.2339	-3.4898	192.967	43.2964	0.934941	-194.247	
-14.4185	16.0968	0.94967	0.312965	-153.92	-49.8083	115.77	166.859	37.0768	-104.045	
 13.878	-15.2298	0.21233	6.06354	-40.916	9.13424	194.467	30.9938	8.68554	-197.391	
-1.5577	-12.773	0.731445	5.5984	-102.921	84.0458	148.049	111.898	-74.8857	-147.008	
-3.70575	-14.9166	0.566977	0.0494243	-106.714	-5.27856	167.807	109.099	20.3314	-165.817	
2.65533	0.578344	0.0526449	4.60521	1.11983	10.408	198.659	-1.41119	-7.70967	-198.799	
18.3017	3.73756	0.0560193	4.22233	5.24253	9.82743	198.622	0.0604221	8.05412	-199.647	
4.63807	19.4444	0.418625	5.84485	-73.2226	34.3229	181.756	61.1328	-50.1305	-183.642	
-3.86655	5.51583	0.165017	3.93729	22.8682	23.344	196.232	-29.4774	-22.2086	-195.597	
-9.72769	18.9726	0.908551	4.94988	-36.9091	152.479	122.323	19.8762	-162.756	-114.651	
3.51994	19.1325	0.899683	1.66332	14.394	-155.125	123.709	4.85884	154.713	-126.466	
-5.71916	-4.9289	0.795355	2.47614	111.751	-87.7112	139.26	-117.943	86.3059	-135.176	
-13.4289	19.6341	0.587725	2.91933	107.59	-24.3152	165.554	-114.162	45.9299	-158.108	
-13.4813	2.10386	0.160456	0.200665	-31.1457	-6.33512	196.379	44.6061	6.92606	-194.225	
-3.43614	-10.3667	0.492553	3.5935	84.6282	41.0794	175.287	-82.825	-51.7276	-173.662	
1.47451	11.3519	0.652515	0.750494	-88.3403	-82.379	158.065	95.2254	73.2777	-158.96	
10.2591	4.77177	0.0953586	6.11249	-18.6661	3.21749	198.031	7.79146	-6.18516	-199.007	
11.0696	-18.6091	1.00038	0.345627	-157.537	-56.7258	107.421	145.608	72.2094	-116.738	
-19.1151	9.4789	0.0241678	1.23895	-1.56616	-4.54506	198.876	16.7535	19.5239	-198.414	
-10.9493	5.54428	0.0941282	3.44191	17.8608	5.5312	198.054	-29.9139	-3.45977	-197.025	
5.25554	18.3378	0.713572	1.04676	-65.1548	-112.737	150.4	79.0435	100.121	-153.84	
-0.0178454	-11.6802	0.00242024	5.13085	-0.195646	0.439926	198.934	10.8753	4.29004	-198.934	
18.1446	-2.61006	0.535332	4.55806	15.5993	100.276	171.103	-10.6213	-85.2562	-180.359	
-1.8392	-11.695	0.498426	2.29571	63.0577	-71.1871	174.731	-72.8832	64.6417	-173.852	
16.4993	-12.1538	0.0149015	5.75673	-2.56293	1.48947	198.912	-5.59384	17.3081	-199.158	
-9.5032	15.4373	0.0177659	2.0476	1.62193	-3.13989	198.903	7.73288	18.6667	-198.734	
-9.18745	16.6109	0.253751	0.183937	-49.0973	-9.13405	192.564	60.8787	-5.57008	-190.258	
-7.68096	13.7136	0.721749	0.599208	-108.537	-74.1283	149.33	121.033	66.0556	-144.256	
6.95794	-9.44323	0.121133	2.43766	18.3246	-15.5583	197.477	-19.1713	3.88935	-198.317	
-12.2501	-2.52924	0.455965	4.67967	2.86553	87.5497	178.611	-0.69744	-98.6252	-173.217	
15.1904	3.75924	0.782086	3.79683	111.166	85.4314	141.133	-104.912	-75.8839	-151.839	
-18.6583	16.9824	0.229076	3.78457	36.153	27.0854	193.738	-60.8778	-24.3891	-189.501	
5.65435	-11.6156	0.0468027	3.91841	6.63744	6.52455	198.717	5.53323	-10.8487	-198.981	
-0.112546	-6.72649	0.620523	0.977176	-64.7033	-95.8834	161.848	59.1788	99.7219	-161.783	
-18.8233	-10.4541	0.486094	3.59552	83.5256	40.7532	175.891	-93.8989	-57.4465	-167.097	
-2.3601	-11.1063	0.163229	5.83633	-29.1536	13.97	196.29	36.0531	-4.96059	-195.907	
2.83892	-9.39118	0.0534082	3.11568	10.6161	-0.275104	198.651	-8.02548	-9.18636	-198.802	
-17.359	-14.1354	0.689047	4.64293	8.77884	126.178	153.548	4.39249	-140.525	-142.511	
-10.6549	-7.69615	0.490169	1.15181	-38.1015	-85.5524	175.511	34.8955	97.2707	-170.495	
7.43663	-4.93934	0.482609	1.61433	4.01817	-92.2363	176.214	-8.66613	85.4403	-179.665	
5.44824	-4.2648	1.32494	5.19085	-88.8381	171.284	48.419	92.0134	-168.144	-53.7034	
-0.3455	-11.5364	0.0885534	4.48125	4.03044	17.1254	198.155	7.12034	-20.1033	-198.124	
14.3469	7.26177	0.580714	0.954421	-63.0916	-89.0557	166.323	62.0829	75.0701	-174.194	
-15.5797	-12.4951	0.155077	5.30595	-17.186	25.4709	196.547	36.1533	-31.242	-194.141	
-14.921	-10.5393	0.650761	0.00127005	-120.513	-0.153058	158.277	132.371	10.7074	-149.238	
-12.1089	-16.4277	0.482604	0.345511	-86.8669	-31.2677	176.214	91.3952	50.3571	-170.594	
-0.908537	-12.593	0.00909942	0.852865	-1.19078	-1.36336	198.926	-7.69621	10.3316	-198.918	
-8.45931	7.81065	0.383568	3.36959	72.5208	16.8274	184.479	-81.9279	-10.992	-181.313	
10.3904	-19.3239	0.355942	4.23266	31.9951	61.4982	186.465	-10.3575	-61.7771	-190.086	
6.05966	-11.6673	0.161678	2.59452	27.3496	-16.6582	196.34	-28.311	3.58269	-197.315	
-0.200019	6.60934	0.310718	1.64821	4.7041	-60.6405	189.408	1.87071	61.3416	-189.347	
-12.468	0.287625	0.576547	1.01086	-57.5988	-91.8849	166.777	63.3942	100.588	-159.98	
2.70948	9.3283	0.692149	2.80717	119.925	-41.6704	153.155	-114.893	49.7973	-154.884	
9.25181	-11.4017	0.256828	3.69826	42.9029	26.6989	192.41	-29.2813	-31.6513	-194.76	
-8.89511	3.88677	0.336286	0.254289	-63.5341	-16.5135	187.791	72.6387	14.864	-184.856	
-0.263739	-16.4724	0.515586	1.74259	16.767	-96.6397	173.074	-33.0362	94.0499	-172.944	
15.6075	10.1799	0.711192	5.12826	-52.4588	118.784	150.71	38.3697	-112.08	-160.897	
-8.60097	14.5366	0.265354	0.585894	-43.4696	-28.8475	191.972	58.4232	21.3247	-189.716	
-15.2074	8.98976	0.261805	0.424852	-46.9117	-21.2231	192.156	64.0005	19.0872	-188.22	
-7.47527	-6.70375	0.330467	5.36174	-39.0323	51.4133	188.17	48.6471	-52.9915	-185.745	
-18.5364	3.07638	0.903893	1.79349	34.522	-152.451	123.052	-34.0538	164.313	-108.487	
-19.3067	10.5985	0.347104	5.22875	-33.4115	58.8495	187.07	33.1586	-79.8704	-180.503	
-1.68789	-14.9103	0.718324	6.05353	-127.486	29.804	149.78	132.118	-15.5744	-148.669	
8.02258	15.8359	0.533457	5.94564	-95.4524	33.5015	171.293	83.6899	-46.1561	-175.373	
-14.8976	-7.37845	0.219319	4.0051	28.123	32.8991	194.169	-31.9626	-48.7462	-190.928	
-16.3686	10.8539	0.149266	6.22241	-29.5294	1.79684	196.722	45.0269	-13.6139	-194.288	
12.1827	6.20772	0.337849	3.02052	65.4557	-7.96387	187.689	-53.2961	12.7379	-191.727	
9.70625	-13.5627	0.307087	4.07554	35.7597	48.3467	189.628	-19.3537	-48.9734	-192.562	
6.16293	9.10854	0.561433	4.53714	18.4663	104.29	168.397	-26.5257	-97.5652	-171.678	
-18.9244	19.8451	0.164639	4.40305	9.92576	31.057	196.244	-34.5122	-42.798	-193.143	
15.3555	16.8596	0.524095	0.532908	-85.748	-50.5768	172.233	82.8624	29.3009	-179.917	
7.01092	-15.2376	0.154591	5.13491	-12.5607	27.9374	196.562	23.6176	-15.3709	-197.642	
-7.42128	-18.7243	0.311455	6.10721	-60.0208	10.6727	189.363	70.254	6.52562	-187.089	
0.0362235	-14.4876	0.859851	2.98611	148.923	-23.3436	129.815	-151.143	9.02712	-129.842	
-1.70007	-12.9141	0.27446	4.93141	-11.7147	52.6286	191.489	24.6758	-51.42	-191.028	
-14.8873	-7.34016	0.631166	0.151025	-116.052	-17.6613	160.608	126.83	26.7262	-151.823	
13.6002	5.58745	0.41145	0.175994	-78.3325	-13.9302	182.332	67.0382	6.24656	-187.771	
4.92722	13.3207	0.330093	5.98725	-61.6778	18.8049	188.194	53.3344	-30.1871	-189.791	
 9.1503	15.3873	0.174538	3.34174	33.8561	6.86812	195.912	-28.0839	10.0036	-197.501	
-4.1504	-12.1656	0.733774	2.78481	124.832	-46.5296	147.739	-131.969	36.2067	-144.96	
9.26041	15.418	0.502805	1.66683	9.19226	-95.4219	174.313	6.93278	88.8234	-178.776	
-3.69156	1.52671	0.859603	1.49037	-12.1073	-150.222	129.852	13.8226	152.501	-127.055	
0.865703	17.5236	0.276009	0.855633	-35.5498	-40.9302	191.405	48.2337	28.8104	-191.641	
19.1629	-4.46481	0.587836	3.78301	88.3947	66.0089	165.542	-72.9463	-60.0451	-176.169	
-16.372	8.50581	0.413136	2.6179	69.1648	-39.9407	182.197	-77.8963	54.805	-175.624	
-0.103732	11.1479	0.0647104	1.79877	2.90739	-12.5313	198.518	7.92867	15.1516	-198.511	
-9.87134	-6.14363	0.0404545	1.98046	3.2046	-7.37986	198.772	-12.7684	13.9799	-198.372	
7.75274	2.30638	0.707503	2.54881	107.236	-72.2339	151.188	-101.06	70.8551	-156.226	
-11.0777	-13.5882	0.101781	6.10501	-19.8928	3.58237	197.905	33.147	7.83753	-196.779	
11.3595	-16.2536	0.146324	4.99257	-8.02074	27.8741	196.809	20.5328	-12.5796	-198.465	
-6.89792	-8.20945	0.735259	2.30733	89.6353	-98.8536	147.541	-99.1533	97.129	-142.914	
 -4.358	-5.95442	0.695057	1.79102	27.8307	-124.326	152.785	-34.3725	126.292	-149.994	
-1.43999	7.15486	0.205221	3.19659	40.4783	2.22853	194.76	-42.2792	4.83802	-194.467	
-10.3381	19.4485	0.368788	1.83247	18.5523	-69.2716	185.559	-2.2605	83.6177	-181.832	
-8.97446	-9.7439	0.732362	3.92313	94.4164	93.6911	147.927	-92.29	-105.308	-141.926	
-2.4136	-2.79419	0.761895	3.19029	137.16	6.68476	143.935	-138.769	-9.56065	-142.269	
-9.01518	4.23981	0.165371	2.17841	18.6964	-26.8868	196.22	-20.2921	36.6079	-194.736	
-13.791	-10.4189	0.0119664	6.13696	-2.35507	0.346846	198.92	17.516	7.95157	-198.755	
-0.389491	-14.4829	0.148873	0.0297044	-29.4936	-0.876347	196.734	29.4485	15.3643	-196.676	
17.3662	-8.74869	0.0936238	1.63662	1.22325	-18.5575	198.063	-8.81575	0.729412	-199.687	
13.9582	-3.67929	0.359852	0.993341	-38.2409	-58.6934	186.192	28.0266	49.756	-191.108	
9.46978	19.7994	1.08676	3.79894	139.389	107.589	92.576	-147.998	-89.2229	-100.958	
-17.8546	-1.68876	0.104068	0.0546942	-20.6344	-1.12971	197.858	38.2736	3.78672	-196.003	
-14.0855	-4.67818	0.0691132	1.54111	-0.407713	-13.732	198.459	-3.85138	27.9165	-197.487	
-10.194	14.9905	0.767351	5.88408	-127.252	53.6677	143.184	128.188	-70.3313	-136.107	
-5.24168	-0.919234	1.17194	3.71322	154.175	99.1758	77.2594	-155.39	-101.05	-72.4292	
12.5763	-8.38298	1.13018	0.734001	-133.601	-120.528	84.8449	124.003	123.159	-96.2201	
-16.5769	12.5981	0.276694	0.656001	-43.0645	-33.1474	191.368	63.3853	32.8907	-186.839	
-15.5542	0.420361	0.675559	2.85029	119.16	-35.7277	155.24	-130.665	39.6163	-145.513	
-0.00299383	18.1713	1.20877	2.93427	182.056	-38.2952	70.4569	-178.316	56.0775	-70.4541	
15.3688	-16.1628	0.352322	0.239755	-66.6843	-16.3014	186.715	48.8341	28.5765	-192.018	
 2.3198	16.8949	0.0339343	4.66011	0.35271	6.74018	198.82	-17.1034	-3.54198	-198.899	
16.7086	-16.9117	0.85273	0.565333	-126.504	-80.2546	130.885	108.162	88.646	-143.468	
15.0341	-5.52251	0.484956	5.77334	-80.9431	45.2594	175.996	72.0292	-33.9481	-183.005	
10.4563	-3.9054	0.711571	0.545071	-111.084	-67.3551	150.66	102.288	66.5888	-157.489	
2.11256	-6.57351	0.353082	5.2618	-35.9211	58.6661	186.662	40.4921	-53.543	-187.393	
16.3352	13.105	0.0542547	4.96811	-2.72874	10.437	198.642	-14.076	2.02887	-199.528	
-15.1222	18.8055	0.628207	1.09089	-53.9786	-103.706	160.954	76.3087	105.876	-152.067	
-6.4986	18.6251	0.770966	5.63046	-110.127	84.1935	142.683	102.517	-101.821	-138.155	
-8.34746	15.3133	0.762885	0.0976714	-136.811	-13.4051	143.799	144.309	-1.2468	-138.031	
17.9541	10.3319	0.325601	1.33319	-14.9782	-61.8468	188.482	21.0159	42.8821	-194.225	
-18.6096	-18.7899	0.696318	5.0327	-40.1753	121.106	152.624	62.5049	-128.741	-140.688	
-7.39968	0.961104	0.779026	3.2751	138.525	18.6053	141.561	-143.872	-18.3537	-136.362	
18.2705	3.95948	0.401922	0.875801	-49.835	-59.7708	183.081	42.1084	44.3207	-190.229	
-15.5986	2.68478	0.591123	5.23066	-54.9203	96.3056	165.178	59.0042	-108.887	-156.485	
-7.31303	10.2541	0.0659839	1.23856	-4.27819	-12.3997	198.502	16.3515	15.9533	-198.019	
3.56542	5.46287	0.381643	5.0045	-21.3365	70.9536	184.622	15.1522	-69.358	-185.95	
-1.82594	-15.622	0.431906	1.093	-38.2912	-73.9487	180.666	25.1812	82.6045	-179.902	
-17.0365	-5.15932	1.22122	1.7868	40.0583	-182.559	68.1355	-46.3483	187.153	-52.1294	
-17.3232	15.054	0.976425	5.86725	-150.764	66.5943	111.401	153.556	-84.2843	-97.0487	
-12.7322	-0.312081	0.352715	1.07334	-32.7935	-60.3921	186.688	38.2209	71.0413	-182.289	
-8.76153	-12.9438	0.884966	4.59216	18.4647	152.843	125.988	-6.27985	-159.904	-119.208	
-12.2549	-19.3102	0.677105	6.24379	-124.543	4.90954	155.048	134.848	14.0095	-147.369	
16.9485	-13.9517	0.397704	5.29167	-42.1774	64.4781	183.408	45.2992	-43.7642	-189.972	
-13.3322	8.14959	0.30492	5.426	-39.0932	45.1511	189.758	41.2564	-60.0998	-185.755	
-10.4887	-19.6569	0.555695	2.44053	80.194	-67.6927	169.002	-99.6823	58.4193	-163.468	
-9.15415	8.77236	0.041288	4.01133	5.2965	6.27471	198.765	-17.8996	-7.60556	-198.387	
-9.9952	-15.3927	0.912079	3.22306	156.791	12.8018	121.768	-161.636	-28.6413	-113.864	
-3.80233	4.38178	0.546185	5.54424	-76.3816	69.5954	169.992	75.8321	-75.0226	-168.017	
-4.83097	10.7401	0.56611	1.42957	-15.019	-105.637	167.899	26.2261	108.162	-165.308	
-12.6664	4.51377	0.109995	2.76497	20.3072	-8.03158	197.732	-30.3545	16.8593	-196.342	
-6.91671	2.72062	0.584011	4.9877	-29.8186	105.556	165.963	28.7691	-111.849	-162.149	
15.8099	-18.8845	0.222541	2.54585	36.3429	-24.637	194.029	-34.1758	0.353123	-197.518	
5.11579	14.5508	0.309341	2.8479	57.9686	-17.5321	189.492	-49.0919	30.0492	-191.049	
